,Name,School,L10_High_UB,L10_Ave_UB,Freshman,NCAA_High_UB,NCAA_Ave_UB,UB_nqs,UB_delta
2772,Caroline Ellingboe,Bowling Green,9.5,6.706666666666666,2013,9.875,9.596,9.855,2.889
2773,Hayley Sanzotti,Utah State,9.275,7.184090909090909,2013,9.7,9.48,0.0,2.296
2774,Elyse Shenberger,Pennsylvania,9.675,7.641666666666666,2013,9.875,9.523,9.83,1.881
2775,Taylor Rice,Stanford,9.725,6.31,2013,9.9,9.672,9.875,3.362
2776,Lauren Brodie,New Hampshire,9.4,7.038333333333332,2013,9.85,9.512,9.78,2.474
2777,Alie Glover,Iowa,9.4,6.890625,2013,9.825,9.671,9.81,2.78
2778,Sarah Neumann,Air Force,8.95,8.54,2014,9.5,9.004,0.0,0.464
2779,Kimberly Ebeyer,Eastern Michigan,9.425,6.85,2013,0.0,0.0,0.0,-6.85
2780,Danci Cha,Illinois State,9.475,7.651785714285714,2013,9.775,9.342,9.715,1.69
2781,Alix Faden,Penn State,9.3,6.74375,2013,0.0,0.0,0.0,-6.744
2782,Jenna Frowein,Stanford,9.475,6.753125000000001,2014,0.0,0.0,0.0,-6.753
2783,Kyra Trowbridge,Iowa,9.375,6.485714285714286,2013,0.0,0.0,0.0,-6.486
2784,Nicole Pearson,Pittsburgh,9.225,6.528125,2013,9.725,9.547,9.69,3.019
2785,Nicolle Eastman,Kent State,9.525,5.6535714285714285,2013,0.0,0.0,0.0,-5.654
2786,Carissa Kraus,Arizona State,9.425,7.27,2013,9.9,9.645,9.875,2.375
2787,Brittany Aragon,Western Michigan,9.15,4.4625,2014,0.0,0.0,0.0,-4.463
2788,Abigail Griswold,Towson,9.025,6.453125,2013,9.725,9.629,9.71,3.176
2789,Jordan Widener,California,9.4,6.503333333333335,2013,9.875,9.674,9.82,3.171
2790,Katrina Carpenter,Bowling Green,9.5,7.522916666666667,2013,0.0,0.0,0.0,-7.523
2791,Karlee Teet,Central Michigan,9.525,7.723076923076923,2014,9.925,9.71,9.89,1.987
2792,Madeline Martinez,Cornell,9.225,6.3812500000000005,2013,0.0,0.0,0.0,-6.381
2793,Destiny Ezell,Utah State,9.575,7.646428571428571,2013,9.7,9.225,0.0,1.579
2794,Heather Elswick,Arkansas,9.35,7.614583333333334,2013,9.725,9.611,9.685,1.996
2795,Risa Perez,Arizona State,9.525,7.4795454545454545,2013,9.8,9.703,9.79,2.223
2796,Shannen Kelly,Air Force,8.975,2.8150000000000004,2013,0.0,0.0,0.0,-2.815
2797,Jennifer Rochefort,Southern Conn.,9.6,7.426923076923077,2013,9.75,9.356,9.69,1.929
2798,Ryann Anderson,Air Force,9.225,7.4678571428571425,2013,9.1,9.1,0.0,1.632
2799,Catarina Broccoli,New Hampshire,9.2,6.505555555555556,2013,0.0,0.0,0.0,-6.506
2800,Kelsey Kopec,Auburn,9.45,6.4541666666666675,2014,9.9,9.71,9.87,3.256
2801,Sarah Peterson,North Carolina,9.45,5.653125,2013,9.775,9.593,9.76,3.94
2802,Daniela Fumagalli,Lindenwood,9.475,5.93125,2013,9.65,8.787,0.0,2.856
2803,Allie Salas,Arizona State,9.075,5.280357142857143,2013,9.85,9.668,9.775,4.388
2804,Rachel Feeken,Denver,9.65,7.316666666666666,2014,9.85,9.526,9.81,2.209
2805,Emily Nagy,Cortland State,9.0,5.546666666666666,2013,9.775,9.09,9.585,3.543
2806,Sheree Romesburg,UW-La Crosse,8.6,6.297727272727273,2013,8.875,8.381,0.0,2.083
2807,Courtney Turner,North Carolina State,9.5,7.759615384615385,2014,9.825,9.498,9.81,1.738
2808,Samantha Kent,Ohio State,9.35,6.196428571428571,2013,9.85,9.672,9.83,3.476
2809,Maggie Dunn,Ohio State,9.425,6.816666666666666,2013,9.825,9.704,9.795,2.887
2810,Lindsey Litten,West Virginia,9.55,7.46,2014,9.825,9.153,9.795,1.693
2811,Aubrey Hine,North Carolina State,9.5,6.063888888888889,2013,0.0,0.0,0.0,-6.064
2812,Claudia Salinas,Rutgers,8.875,4.268750000000001,2013,0.0,0.0,0.0,-4.269
2813,Patti Konschak,West Chester,9.05,6.634375,2013,9.275,9.275,0.0,2.641
2814,Alyssa Glass,William & Mary,9.3,6.3805555555555555,2013,9.775,9.146,9.685,2.765
2815,Danielle Verdon,Rutgers,9.35,6.204999999999999,2013,0.0,0.0,0.0,-6.205
2816,Kristina Steffenhagen,Ursinus College,8.25,5.4,2013,0.0,0.0,0.0,-5.4
2817,Megan Love,UW-Whitewater,7.85,5.8694444444444445,2013,9.625,8.943,9.45,3.074
2818,Ashley DeWoolfson,Cortland State,8.65,6.1000000000000005,2013,9.35,8.983,8.91,2.883
2819,Brittany Vasile,Brockport,8.625,6.288636363636363,2015,0.0,0.0,0.0,-6.289
2820,Cecelia Lorenzen,West Chester,8.7,6.810416666666667,2013,0.0,0.0,0.0,-6.81
2821,Selena Swanger,West Chester,7.55,7.281250000000001,2014,9.6,9.191,9.55,1.91
2822,Alicia Bair,Cornell,0.0,0.0,2013,0.0,0.0,0.0,0.0
2823,Anika Woodard,Bridgeport,7.875,7.2125,2014,8.625,8.625,0.0,1.412
2824,Angela Durkac,Ball State,9.425,7.374999999999999,2013,9.85,9.541,9.795,2.166
2825,Jaida Lawrence,West Virginia,9.45,6.258,2013,9.8,9.629,9.73,3.371
2826,Meagan Puccio,Southern Conn.,9.1,6.110714285714286,2013,0.0,0.0,0.0,-6.111
2827,Kaylie Cronin,Cornell,8.2,5.81,2013,0.0,0.0,0.0,-5.81
2828,Tara Kilkenny,Temple,9.05,4.791666666666667,2013,9.675,9.454,9.41,4.662
2829,Emily Paterson,Pennsylvania,8.625,4.812499999999999,2013,9.05,9.05,0.0,4.238
2830,Alyssa Hult,West Chester,9.175,7.315384615384618,2013,9.75,9.307,9.655,1.992
2831,Erin Patchey,Ball State,9.325,5.789285714285714,2013,0.0,0.0,0.0,-5.789
2832,Kiki Parenteau,Southern Utah,9.575,7.133333333333334,2014,9.775,9.338,0.0,2.205
2833,Kaylee Jondahl,UW-Stout,8.8,6.555555555555555,2014,9.425,9.025,9.325,2.469
2834,Jessica Borton,Ball State,8.575,6.225,2013,0.0,0.0,0.0,-6.225
2835,Natalie Hall,UW-La Crosse,8.75,2.685416666666667,2013,0.0,0.0,0.0,-2.685
2836,Ashlee Henfling,UW-La Crosse,8.7,4.8203125,2014,0.0,0.0,0.0,-4.82
2837,Alex Marasco,Iowa State,8.775,2.863888888888889,2013,0.0,0.0,0.0,-2.864
2838,Mesha Peterson,UW-Stout,9.4,7.136363636363636,2013,8.975,8.975,0.0,1.839
2839,Steffi Heuer,UW-Whitewater,8.225,4.211111111111111,2013,0.0,0.0,0.0,-4.211
2840,Jill Chappel,Kentucky,9.25,6.895000000000001,2013,0.0,0.0,0.0,-6.895
2841,Meghan Brannon,West Chester,9.45,5.085714285714285,2013,9.875,9.624,9.805,4.538
2842,Katlin Isaacs,Kent State,9.3,4.9,2013,0.0,0.0,0.0,-4.9
2843,Trystien Charles,Lindenwood,9.525,5.165,2013,9.85,9.489,9.81,4.324
2844,Casie Hood,Centenary College,8.925,5.517857142857142,2014,9.4,8.892,9.305,3.374
2845,Micole O'dell,Iowa State,8.15,8.15,2015,0.0,0.0,0.0,-8.15
2846,Danielle Vahala,Temple,7.75,3.7250000000000005,2015,0.0,0.0,0.0,-3.725
2847,Khadijah Hudson,Eastern Michigan,9.55,5.077272727272728,2013,9.8,9.546,9.595,4.469
2848,Lexi Mura,Iowa,9.125,9.125,2015,9.875,9.716,9.855,0.591
2849,Amy Roemmele,Kentucky,9.575,7.734615384615383,2013,9.9,9.751,9.835,2.016
2850,Samantha Pearsall,Iowa State,9.5,4.133333333333333,2013,9.8,9.638,9.755,5.505
2851,Lindsay Williams,Michigan,9.55,7.657692307692309,2013,9.95,9.75,9.9,2.092
2852,Marissa Wossner,Boise State,8.75,3.2874999999999996,2013,0.0,0.0,0.0,-3.287
2853,Giana O'Connor,Illinois,9.625,6.195833333333334,2013,9.925,9.739,9.87,3.543
2854,Kayla Weber,Western Michigan,9.475,7.177083333333334,2013,9.825,9.48,9.81,2.303
2855,Miya Dotson,Western Michigan,9.55,7.727083333333335,2013,9.925,9.701,9.84,1.974
2856,Krystal Walker,UW-Oshkosh,9.025,5.883928571428572,2013,9.75,8.99,9.495,3.106
2857,Natalie Amadio,Northern Illinois,9.4,7.528846153846154,2013,9.8,9.563,9.785,2.034
2858,Kennedy Prentice,Cornell,9.025,5.661538461538461,2013,0.0,0.0,0.0,-5.662
2859,Alyssa Lopez,Iowa,9.4,8.9375,2013,0.0,0.0,0.0,-8.938
2860,Brittany Holmes,Michigan State,9.375,8.5625,2013,9.775,9.6,9.735,1.037
2861,Kristyn Bossle,Illinois State,9.4,7.353846153846154,2014,9.825,9.435,9.735,2.081
2862,Holly Ryan,Michigan State,8.625,5.7272727272727275,2014,0.0,0.0,0.0,-5.727
2863,Jessica Buis,Western Michigan,9.05,5.252272727272728,2013,0.0,0.0,0.0,-5.252
2864,Lauren Africano,Northern Illinois,9.6,7.708333333333333,2013,9.875,9.693,9.855,1.985
2865,Lindsay Offutt,Pittsburgh,9.075,6.154545454545454,2014,9.925,9.698,9.84,3.543
2866,Madison Kremer,Texas Woman's,8.65,5.25,2014,0.0,0.0,0.0,-5.25
2867,Kayla Kosmerl,Kent State,8.25,7.5062500000000005,2014,0.0,0.0,0.0,-7.506
2868,Jordan Charrette,Central Michigan,8.475,2.91,2015,0.0,0.0,0.0,-2.91
2869,Megan Lamphere,Central Michigan,9.425,7.300000000000001,2013,9.9,9.734,9.865,2.434
2870,Alexandra Chretien,Brown,9.325,7.472916666666666,2013,9.9,9.608,9.85,2.135
2871,Danielle Turner,UW-Oshkosh,8.525,6.698076923076922,2014,0.0,0.0,0.0,-6.698
2872,Miranda Kerr,Ball State,9.2,4.9035714285714285,2013,0.0,0.0,0.0,-4.904
2873,Kayla Beckler,Ball State,9.375,6.675000000000001,2014,9.85,9.599,9.825,2.924
2874,Allie Hansen,Iowa State,0.0,0.0,2014,9.575,9.575,0.0,9.575
2875,Maddie Krentz,Boise State,9.475,9.15,2013,9.875,9.742,9.86,0.592
2876,Allison Bellingham,San Jose State,9.075,5.930000000000001,2013,9.775,9.604,9.71,3.674
2877,Melissa Chuang,Stanford,9.45,6.570454545454546,2013,0.0,0.0,0.0,-6.57
2878,Alicia Floyd,Lindenwood,9.25,6.846153846153847,2013,9.575,9.141,9.205,2.295
2879,Emily Novotny,Denver,9.275,5.374999999999999,2014,0.0,0.0,0.0,-5.375
2880,Kiersten Graber,Washington,8.55,6.864285714285715,2013,0.0,0.0,0.0,-6.864
2881,Breanna Beltran,Seattle Pacific,9.3,6.940909090909091,2015,9.825,9.314,9.78,2.373
2882,Emily Vidmar,BYU,9.475,5.08611111111111,2013,9.85,9.646,9.815,4.56
2883,Amber Hu,Pennsylvania,9.4,7.267307692307693,2013,9.775,9.22,9.705,1.953
2884,Camilla Opperman,Yale,9.0,8.645,2014,9.6,9.175,0.0,0.53
2885,Hannah Gilbert,San Jose State,9.075,7.058333333333333,2013,0.0,0.0,0.0,-7.058
2886,Virginia Brownsell,Southern Utah,9.025,5.633333333333334,2014,0.0,0.0,0.0,-5.633
2887,Serena Leong,California,9.275,6.667307692307692,2013,0.0,0.0,0.0,-6.667
2888,Michelle Yasukochi,Utah State,8.825,6.813461538461538,2013,9.8,9.582,9.7,2.769
2889,Ashley Tai,Stanford,9.425,6.199404761904762,2017,0.0,0.0,0.0,-6.199
2890,Julia York,Alaska,0.0,0.0,2014,0.0,0.0,0.0,0.0
2891,Alyssa Anderson,Sacramento State,9.125,7.3374999999999995,2013,9.875,9.361,9.67,2.024
2892,Brennan Bailes,Sacramento State,9.15,7.220833333333334,2014,9.8,9.517,9.75,2.296
2893,Lindsay Mable,Minnesota,9.55,7.776923076923078,2013,9.925,9.75,9.905,1.973
2894,Rachel Abrams,Ohio State,9.65,7.672916666666666,2013,9.875,9.704,9.82,2.031
2895,Lark Pokladnik,Missouri,9.425,7.388636363636363,2014,0.0,0.0,0.0,-7.389
2896,JoAnna Cuba,Utah State,9.55,6.93125,2013,9.85,9.636,9.845,2.705
2897,Jordyn Beck,Nebraska,9.525,9.399999999999999,2014,9.8,9.645,0.0,0.245
2898,Courtney Heise,Lindenwood,9.7,7.566666666666666,2013,9.9,9.657,9.88,2.09
2899,Kristen DeCosta,Iowa State,9.275,7.3062499999999995,2013,9.775,9.168,9.71,1.862
2900,Maggie Teets,Stanford,9.65,7.45,2013,9.1,9.1,0.0,1.65
2901,Ashleigh Gillis,Texas Woman's,8.675,4.5321428571428575,2013,0.0,0.0,0.0,-4.532
2902,Maria Hundley,Seattle Pacific,7.8,7.466666666666667,2013,9.925,9.607,9.865,2.14
2903,Tori Beckwith,Lindenwood,9.2,4.734090909090909,2013,0.0,0.0,0.0,-4.734
2904,Allison Scates,Centenary College,9.0,7.203846153846154,2014,9.875,9.305,9.705,2.101
2905,Erin Odom,Towson,9.475,5.55625,2013,0.0,0.0,0.0,-5.556
2906,Sydnie Dillard,Arkansas,8.9,5.621666666666667,2013,0.0,0.0,0.0,-5.622
2907,Hunter Price,Oklahoma,9.275,1.0305555555555557,2013,0.0,0.0,0.0,-1.031
2908,Joey Ching,Air Force,7.9,6.616666666666667,2014,0.0,0.0,0.0,-6.617
2909,Carly Kiesow,UW-La Crosse,8.6,8.055,2013,9.7,9.138,9.545,1.083
2910,Montana Whittle,Kentucky,8.575,5.699999999999999,2014,9.775,9.547,9.72,3.847
2911,Brittney Sooksengdao,Yale,9.05,8.74375,2013,9.825,9.825,0.0,1.081
2912,Nicole Pruchnik,Southern Conn.,8.5,5.574999999999999,2013,0.0,0.0,0.0,-5.575
2913,Jillian Casarella,Ursinus College,7.3,7.225,2014,9.675,9.432,9.63,2.207
2914,Sara Schupp,Cornell,8.25,5.542857142857144,2013,0.0,0.0,0.0,-5.543
2915,Kaylee Remillard,Rhode Island College,8.2,5.377083333333333,2013,0.0,0.0,0.0,-5.377
2916,Jenna Williams,Springfield College,9.6,5.378571428571428,2009,9.9,9.524,9.86,4.145
2917,Nicolette Wilson,Rutgers,8.525,8.183333333333334,2013,0.0,0.0,0.0,-8.183
2918,Reagan Oliveri,Temple,8.7,8.191666666666666,2013,9.85,9.555,9.765,1.363
2919,Amy Vicidomini,Springfield College,7.05,7.025,2013,0.0,0.0,0.0,-7.025
2920,Alicia Bair,Cornell,0.0,0.0,2013,0.0,0.0,0.0,0.0
2921,Amanda Rota,Brockport,8.6,2.7333333333333334,2013,9.525,8.967,9.245,6.234
2922,Lily Jagodzinski,Brockport,7.575,7.081250000000001,2013,0.0,0.0,0.0,-7.081
2923,Lindsay Knapp,West Chester,8.825,5.7857142857142865,2013,9.575,9.224,9.415,3.438
2924,Chelsea Olson,UW-La Crosse,6.9,6.875,2013,0.0,0.0,0.0,-6.875
2925,Rachel Tucker,BYU,8.375,5.25,2014,0.0,0.0,0.0,-5.25
2926,Danielle Judal,UC Davis,9.6,7.846153846153847,2013,9.9,9.642,9.85,1.796
2927,Stephanie Stamates,UC Davis,9.3,6.812500000000001,2013,0.0,0.0,0.0,-6.813
2928,Taylor Baron,UC Davis,8.8,4.892857142857143,2015,0.0,0.0,0.0,-4.893
2929,Taylor James,William & Mary,8.725,6.25625,2013,0.0,0.0,0.0,-6.256
2930,Marley Bender,Cortland State,8.95,5.906818181818181,2014,0.0,0.0,0.0,-5.907
2931,Carissa Lim,Pennsylvania,8.75,4.739285714285714,2013,0.0,0.0,0.0,-4.739
2932,Jillian Chappel,Utah State,9.1,5.9833333333333325,2014,0.0,0.0,0.0,-5.983
2933,Mary Beth Box,Georgia,9.15,7.309615384615386,2013,0.0,0.0,0.0,-7.31
2934,Ali Ables,Air Force,9.375,5.745833333333333,2013,0.0,0.0,0.0,-5.746
2935,Barbara Bass,UW-Oshkosh,8.5,8.033333333333333,2013,8.9,8.297,8.495,0.264
2936,Ariel Martin,Nebraska,9.425,6.020833333333334,2014,9.825,9.735,0.0,3.714
2937,Keara Glover,Arkansas,9.65,6.703571428571428,2013,9.85,9.731,9.825,3.027
2938,Jaelyn Olsen,Northern Illinois,9.3,6.616666666666667,2013,0.0,0.0,0.0,-6.617
2939,Diana Walters,Brown,9.3,7.3,2013,9.875,9.635,9.84,2.335
2940,Nicole Wetzel,Alaska,7.45,7.375,2013,0.0,0.0,0.0,-7.375
2941,Kellie Slater,Centenary College,0.0,0.0,2013,0.0,0.0,0.0,0.0
2942,Hannah Popper,Temple,8.6,7.4125,2013,9.6,9.033,9.265,1.62
2943,Mikaela Jones,BYU,9.075,6.62,2013,0.0,0.0,0.0,-6.62
2944,Randi Cutolo,Bridgeport,7.8,6.96875,2014,9.775,9.775,0.0,2.806
2945,Alexa Okamura,Seattle Pacific,9.125,6.3100000000000005,2013,0.0,0.0,0.0,-6.31
2946,Randi Schorzman,UW-Stout,9.45,5.503846153846155,2013,0.0,0.0,0.0,-5.504
2947,Hollie Blanske,Nebraska,9.675,6.952272727272726,2013,9.9,9.741,9.89,2.789
2948,Courtney Howard,UW-Oshkosh,8.575,5.408333333333333,2013,9.375,8.756,9.18,3.348
2949,Taylor Baron,UC Davis,8.8,4.892857142857143,2015,0.0,0.0,0.0,-4.893
2950,Charlotte Sullivan,Iowa,9.2,9.2,2017,9.925,9.679,9.88,0.479
2951,Courtney McGregor,Boise State,8.1,8.1,2017,9.975,9.865,9.915,1.765
2952,Katie Honarmand,Ball State,8.25,7.95,2013,9.825,9.432,9.735,1.482
2953,Paige Bottano,Sacramento State,9.15,8.725000000000001,2013,9.775,9.6,9.725,0.875
2954,Katy Nogaki,UC Davis,9.275,5.858333333333333,2014,0.0,0.0,0.0,-5.858
2955,Megan Kyle,Sacramento State,9.325,5.9,2015,9.775,9.696,9.75,3.796
2956,Amy Bellingham,San Jose State,8.925,6.2875,2013,0.0,0.0,0.0,-6.287
2957,Sophina DeJesus,UCLA,9.675,9.675,2013,9.975,9.814,9.93,0.139
2958,Gina Costa,West Virginia,9.5,7.361363636363636,2013,9.8,9.462,0.0,2.101
2959,Julia Ross,Denver,9.5,5.969444444444444,2014,9.9,9.78,9.887,3.811
2960,Briana Bridgeford,Hamline,6.75,6.75,2013,9.525,9.054,9.415,2.304
2961,Sara Perez,UW-Stout,9.25,6.876785714285713,2013,9.55,9.04,9.485,2.163
2962,Meghan McCaskey,Hamline,0.0,0.0,2013,8.175,7.569,0.0,7.569
2963,Andrea Gross,Hamline,5.4,5.4,2013,9.175,8.526,8.985,3.126
2964,Ana Ginter,UW-La Crosse,7.775,7.449999999999999,2015,0.0,0.0,0.0,-7.45
2965,Miranda Eubank,Missouri,9.55,6.542857142857144,2013,9.9,9.623,9.85,3.08
2966,Tiara Phipps,Kentucky,9.575,4.3950000000000005,2013,9.825,9.412,0.0,5.017
2967,Aziza Day,Rutgers,8.05,2.6833333333333336,2014,9.75,9.558,0.0,6.875
2968,Angela Stein,UW-La Crosse,8.7,3.563888888888889,2013,0.0,0.0,0.0,-3.564
2969,Emily Ryan,UW-Oshkosh,9.2,6.135000000000001,2013,9.4,8.843,9.33,2.708
2970,Gabriella Douglas,Michigan State,9.275,9.275,2017,9.75,9.283,0.0,0.008
2971,Nicola Deans,Michigan State,8.175,7.65,2013,9.9,9.513,9.85,1.863
2972,Hailee Westney,Michigan State,9.15,9.15,2015,9.925,9.747,9.89,0.597
2973,Erika Aufiero,Oregon State,9.675,7.009375,2013,9.975,9.769,9.93,2.76
2974,Mackenzie Itcush,North Carolina State,8.25,7.825,2015,0.0,0.0,0.0,-7.825
2975,Paige Blaney,Seattle Pacific,7.35,7.35,2014,0.0,0.0,0.0,-7.35
2976,Ginny Ebker,UW-Whitewater,8.65,5.302083333333334,2015,0.0,0.0,0.0,-5.302
2977,Katie Sassa,Towson,8.875,8.625,2013,0.0,0.0,0.0,-8.625
2978,Haley Jones,Maryland,9.05,8.25,2014,0.0,0.0,0.0,-8.25
2979,Brianna Comport,Bridgeport,6.5,2.1666666666666665,2015,9.825,9.812,0.0,7.645
2980,Jacqueline Lucci,Pittsburgh,9.525,6.565625,2014,9.8,9.464,9.75,2.898
2981,Peyton Ernst,Florida,9.65,9.65,2016,0.0,0.0,0.0,-9.65
2982,Bailie Key,Alabama,9.0,9.0,2018,0.0,0.0,0.0,-9.0
2983,Kelsey Aucoin,New Hampshire,0.0,0.0,2014,0.0,0.0,0.0,0.0
2984,Stephanie Choo,Brown,8.85,5.591666666666666,2013,9.75,9.235,9.645,3.643
2985,Elissa Solomon,New Hampshire,7.9,7.875,2013,0.0,0.0,0.0,-7.875
2986,Gracie Day,Auburn,9.75,9.450000000000001,2017,9.975,9.802,9.915,0.352
2987,Brittni Watkins,North Carolina State,9.6,5.929166666666667,2013,9.9,9.715,9.855,3.786
2988,Kristen Torres,West Chester,8.9,5.7924999999999995,2014,8.15,8.15,0.0,2.358
2989,Becca Schugel,Missouri,9.4,9.175,2015,9.9,9.726,9.86,0.551
2990,Jodi Andrews,Michigan State,9.4,6.589285714285714,2013,0.0,0.0,0.0,-6.589
2991,Kristine Levin,Arizona State,9.65,6.2250000000000005,2013,9.825,9.507,9.795,3.282
2992,Blair Elmore,Missouri,9.3,5.08,2013,9.775,9.625,9.72,4.545
2993,Katie Kuehl,Lindenwood,9.3,5.85,2013,9.675,9.07,9.565,3.22
2994,Summer Raymond,BYU,9.45,7.152777777777778,2013,0.0,0.0,0.0,-7.153
2995,Austin Page,Southern Conn.,7.775,7.775,2015,9.3,8.675,8.82,0.9
2996,Sarah Fisher,Illinois State,9.35,6.537499999999999,2013,9.725,9.159,9.47,2.622
2997,Ellie Pikula,Pittsburgh,8.7,5.395833333333333,2017,0.0,0.0,0.0,-5.396
2998,Nicole Turner,Oregon State,9.55,6.080555555555556,2013,0.0,0.0,0.0,-6.081
2999,Lisa Soto,Pittsburgh,8.9,8.4,2013,9.825,9.673,9.77,1.273
3000,Jesse Williams,Sacramento State,9.175,5.51875,2013,9.825,9.546,9.77,4.027
3001,Kimberly Robertson,UW-Oshkosh,0.0,0.0,2015,0.0,0.0,0.0,0.0
3002,Shae Zamardi,LSU,9.0,9.0,2014,9.9,9.834,9.9,0.834
3003,Laura-Ann Chong,Oregon State,9.15,9.15,2009,9.925,9.808,9.915,0.658
3004,Opua Calucag,Iowa,8.875,8.315,2013,0.0,0.0,0.0,-8.315
3005,Taylor Ricci,Oregon State,7.9,7.9,2015,0.0,0.0,0.0,-7.9
3006,Jacklyn Clark,West Chester,8.45,5.4375,2013,9.3,8.517,8.88,3.079
3007,Katie Stebick,Rutgers,8.05,8.05,2013,0.0,0.0,0.0,-8.05
3008,Samantha Craus,Oklahoma,9.725,6.728571428571428,2017,9.85,9.85,0.0,3.121
3009,Madeline Nilsson,BYU,9.325,6.353571428571429,2013,9.775,9.713,0.0,3.359
3010,Nicole DeRoode,UW-Oshkosh,0.0,0.0,2013,0.0,0.0,0.0,0.0
3011,Kate Filosi,Michigan State,8.925,8.633333333333333,2013,9.825,9.487,9.685,0.854
3012,Denasiha Christian,Ball State,9.375,8.5875,2013,0.0,0.0,0.0,-8.588
3013,Jasmine Zambrana,Southern Conn.,6.0,3.0,2015,0.0,0.0,0.0,-3.0
3014,Milena Fabry,Kent State,0.0,0.0,2016,9.75,9.75,0.0,9.75
3015,Jamilah Ali,Bowling Green,9.05,9.05,2013,9.625,9.235,0.0,0.185
3016,Amber Woo,Pennsylvania,9.15,5.9333333333333345,2012,9.725,9.353,9.66,3.42
3017,Morgan Traina,Yale,9.275,8.88,2012,9.875,9.635,9.845,0.755
3018,Jaymi Baxter,Kent State,9.575,6.909374999999999,2014,9.875,9.698,9.81,2.789
3019,Lauren Ross,Towson,9.15,5.8,2012,9.7,9.362,9.63,3.562
3020,Alexis Lajeunesse,Central Michigan,8.675,8.675,2013,9.575,9.3,0.0,0.625
3021,Kylie Fagan,Central Michigan,9.375,7.220000000000001,2012,9.95,9.822,9.92,2.602
3022,Tauny Shearer,San Jose State,8.675,5.964285714285715,2012,0.0,0.0,0.0,-5.964
3023,Lexus Demers,Auburn,8.95,4.957142857142857,2012,0.0,0.0,0.0,-4.957
3024,Whitnee Johnson,Kent State,9.0,8.530000000000001,2012,9.825,9.682,9.74,1.152
3025,Emma Hoffman,Rutgers,9.25,8.91,2013,9.9,9.652,9.825,0.742
3026,Lauren Bilenki,West Chester,9.25,8.705,2012,0.0,0.0,0.0,-8.705
3027,Sariaye Jensen,Alaska,9.4,6.482142857142857,2012,9.75,9.507,9.725,3.025
3028,Brooke Baures,Winona State,8.8,5.6499999999999995,2012,9.45,8.598,9.315,2.948
3029,Taylor Noonan,Central Michigan,9.0,7.0125,2012,9.9,9.545,9.77,2.532
3030,Samantha VanderPutten,Cornell,8.3,7.8375,2012,0.0,0.0,0.0,-7.838
3031,Taylor Huey,S.E. Missouri,9.2,5.608333333333333,2012,0.0,0.0,0.0,-5.608
3032,Allison Rubenstein,Brown,8.725,8.31,2012,8.9,8.9,0.0,0.59
3033,Noel Stubbs,Centenary College,8.875,5.967857142857143,2012,9.775,9.117,9.615,3.149
3034,Natalie Trejo,Southern Utah,9.3,5.735714285714285,2013,9.875,9.75,0.0,4.014
3035,Brooklyn Schumacher,Ball State,9.225,8.4625,2012,9.85,9.608,9.835,1.146
3036,Briana Conkle,Missouri,8.875,5.583333333333333,2012,9.875,9.628,9.815,4.045
3037,Jenny Kaufman,Southern Conn.,9.05,8.64,2012,8.8,8.688,0.0,0.048
3038,Morgan Johnson,North Carolina State,9.475,6.640625,2010,9.775,9.504,9.71,2.863
3039,Courtney Von Braunsberg,Cortland State,7.7,7.7,2014,9.325,8.484,8.83,0.784
3040,Dallas Smith,Sacramento State,8.175,6.004166666666666,2012,0.0,0.0,0.0,-6.004
3041,Chelsea Drooger,Kent State,9.325,6.232142857142858,2012,9.85,9.731,9.8,3.499
3042,Michaela Lapent,Bridgeport,8.45,7.658333333333333,2012,9.75,9.328,9.625,1.67
3043,Brenna Marcoux,George Washington,8.75,5.304166666666666,2012,0.0,0.0,0.0,-5.304
3044,Alexandria Porter,Bowling Green,9.05,5.512499999999999,2013,9.75,9.606,9.62,4.094
3045,Demetria Hunte,Georgia,9.0,5.3875,2013,0.0,0.0,0.0,-5.388
3046,Alexis Arena,Temple,9.025,7.38,2012,9.55,8.685,9.48,1.305
3047,Morgan Venuti,Pennsylvania,9.35,7.325,2013,9.8,9.359,9.745,2.034
3048,Jessica Starcevich,Cornell,9.3,6.908333333333333,2012,0.0,0.0,0.0,-6.908
3049,Riley Childress,Illinois State,9.0,5.896428571428571,2013,0.0,0.0,0.0,-5.896
3050,Jessie DeZiel,Nebraska,9.625,6.370833333333333,2013,9.925,9.846,9.92,3.475
3051,Kaitlyn Clark,Alabama,9.575,7.6049999999999995,2012,9.975,9.773,9.94,2.168
3052,Georgia Dabritz,Utah,9.875,6.903571428571429,2012,10.0,9.892,10.0,2.988
3053,Kayla Williams,Alabama,9.55,9.355,2012,0.0,0.0,0.0,-9.355
3054,Allison Flores,Arizona,9.7,6.757142857142857,2012,9.9,9.593,9.875,2.836
3055,Kailah Delaney,Utah,9.3,8.94375,2012,0.0,0.0,0.0,-8.944
3056,Ciera Perkins,Boise State,9.675,6.828571428571428,2012,9.975,9.798,9.925,2.969
3057,Sarah Persinger,Georgia,9.825,6.354166666666666,2012,9.9,9.785,9.82,3.431
3058,Rachel Spicer,Florida,9.775,7.2375,2012,0.0,0.0,0.0,-7.237
3059,Ellese Sakai-Hart,Denver,9.4,7.6875,2012,9.8,9.729,9.715,2.041
3060,Chelsea Tang,Oregon State,9.675,6.682142857142857,2012,9.925,9.786,9.89,3.104
3061,Dayah Haley,West Virginia,9.5,9.0375,2012,9.8,9.596,9.75,0.559
