,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
2898,Courtney Heise,Lindenwood,9.4,7.408333333333333,2013,9.825,9.607,9.755,2.199
2899,Kristen DeCosta,Iowa State,9.7,4.704166666666667,2013,9.85,9.724,9.805,5.02
2900,Maggie Teets,Stanford,9.7,6.512499999999999,2013,8.95,8.95,0.0,2.438
2901,Ashleigh Gillis,Texas Woman's,9.35,5.2,2013,9.075,9.075,0.0,3.875
2902,Maria Hundley,Seattle Pacific,9.15,6.033333333333333,2013,9.85,9.668,9.775,3.635
2903,Tori Beckwith,Lindenwood,9.5,7.363636363636364,2013,9.725,9.358,9.49,1.994
2904,Allison Scates,Centenary College,9.25,7.473076923076924,2014,9.8,9.263,9.645,1.79
2905,Erin Odom,Towson,9.5,6.940625000000001,2013,9.75,9.665,9.72,2.724
2906,Sydnie Dillard,Arkansas,9.75,7.336666666666666,2013,9.9,9.803,9.855,2.466
2907,Hunter Price,Oklahoma,9.65,6.088888888888889,2013,0.0,0.0,0.0,-6.089
2908,Joey Ching,Air Force,8.55,5.516666666666667,2014,9.4,9.1,0.0,3.583
2909,Carly Kiesow,UW-La Crosse,8.925,8.72,2013,9.7,9.246,9.59,0.526
2910,Montana Whittle,Kentucky,7.5,2.5,2014,0.0,0.0,0.0,-2.5
2911,Brittney Sooksengdao,Yale,9.225,9.056249999999999,2013,9.675,9.389,9.635,0.333
2912,Nicole Pruchnik,Southern Conn.,9.325,6.5249999999999995,2013,9.9,9.734,9.86,3.209
2913,Jillian Casarella,Ursinus College,8.9,8.8875,2014,9.4,9.188,0.0,0.301
2914,Sara Schupp,Cornell,9.025,6.325000000000001,2013,9.75,9.683,0.0,3.358
2915,Kaylee Remillard,Rhode Island College,9.0,7.183333333333333,2013,7.95,7.825,0.0,0.642
2916,Jenna Williams,Springfield College,9.225,4.942857142857143,2009,0.0,0.0,0.0,-4.943
2917,Nicolette Wilson,Rutgers,9.1,8.575,2013,0.0,0.0,0.0,-8.575
2918,Reagan Oliveri,Temple,9.45,9.166666666666668,2013,9.8,9.538,9.755,0.371
2919,Amy Vicidomini,Springfield College,8.05,7.875,2013,8.85,8.85,0.0,0.975
2920,Alicia Bair,Cornell,9.2,7.095,2013,0.0,0.0,0.0,-7.095
2921,Amanda Rota,Brockport,0.0,0.0,2013,0.0,0.0,0.0,0.0
2922,Lily Jagodzinski,Brockport,9.35,9.075,2013,9.85,9.672,9.82,0.597
2923,Lindsay Knapp,West Chester,9.375,5.142857142857142,2013,9.825,9.434,9.695,4.291
2924,Chelsea Olson,UW-La Crosse,8.6,8.45,2013,0.0,0.0,0.0,-8.45
2925,Rachel Tucker,BYU,9.25,5.954166666666666,2014,0.0,0.0,0.0,-5.954
2926,Danielle Judal,UC Davis,9.6,7.8307692307692305,2013,9.85,9.635,9.775,1.804
2927,Stephanie Stamates,UC Davis,9.5,6.966666666666668,2013,9.95,9.793,9.905,2.826
2928,Taylor Baron,UC Davis,9.4,6.557142857142857,2015,9.825,9.647,9.72,3.09
2929,Taylor James,William & Mary,8.925,4.125,2013,0.0,0.0,0.0,-4.125
2930,Marley Bender,Cortland State,9.325,7.320454545454544,2014,9.725,9.235,9.565,1.915
2931,Carissa Lim,Pennsylvania,9.275,5.142857142857143,2013,9.825,9.605,9.775,4.462
2932,Jillian Chappel,Utah State,9.475,9.291666666666666,2014,9.8,9.707,9.765,0.415
2933,Mary Beth Box,Georgia,9.375,7.407692307692306,2013,9.95,9.826,9.93,2.418
2934,Ali Ables,Air Force,0.0,0.0,2013,0.0,0.0,0.0,0.0
2935,Barbara Bass,UW-Oshkosh,8.225,2.7416666666666667,2013,0.0,0.0,0.0,-2.742
2936,Ariel Martin,Nebraska,9.7,7.691666666666666,2014,9.85,9.75,9.77,2.058
2937,Keara Glover,Arkansas,9.65,6.678571428571429,2013,0.0,0.0,0.0,-6.679
2938,Jaelyn Olsen,Northern Illinois,9.4,5.930555555555555,2013,0.0,0.0,0.0,-5.931
2939,Diana Walters,Brown,9.525,7.551923076923078,2013,9.875,9.627,9.83,2.075
2940,Nicole Wetzel,Alaska,8.8,8.45,2013,9.55,9.421,9.495,0.971
2941,Kellie Slater,Centenary College,9.35,8.785,2013,9.85,9.528,9.765,0.743
2942,Hannah Popper,Temple,0.0,0.0,2013,0.0,0.0,0.0,0.0
2943,Mikaela Jones,BYU,9.575,7.1625,2013,9.6,9.383,0.0,2.22
2944,Randi Cutolo,Bridgeport,9.15,8.9625,2014,9.9,9.744,9.9,0.781
2945,Alexa Okamura,Seattle Pacific,9.25,6.9350000000000005,2013,9.8,9.358,9.705,2.423
2946,Randi Schorzman,UW-Stout,9.3,6.923076923076923,2013,9.375,8.818,9.23,1.895
2947,Hollie Blanske,Nebraska,9.775,6.975,2013,9.95,9.869,9.94,2.894
2948,Courtney Howard,UW-Oshkosh,8.775,5.804166666666667,2013,9.425,9.02,9.115,3.216
2949,Taylor Baron,UC Davis,9.4,6.557142857142857,2015,9.825,9.647,9.72,3.09
2950,Charlotte Sullivan,Iowa,9.05,9.05,2017,9.875,9.728,9.85,0.678
2951,Courtney McGregor,Boise State,8.8,8.8,2017,9.9,9.775,9.855,0.975
2952,Katie Honarmand,Ball State,8.925,4.4625,2013,0.0,0.0,0.0,-4.463
2953,Paige Bottano,Sacramento State,0.0,0.0,2013,0.0,0.0,0.0,0.0
2954,Katy Nogaki,UC Davis,9.425,6.1083333333333325,2014,9.75,9.35,0.0,3.242
2955,Megan Kyle,Sacramento State,9.15,4.883333333333334,2015,0.0,0.0,0.0,-4.883
2956,Amy Bellingham,San Jose State,9.125,4.35,2013,0.0,0.0,0.0,-4.35
2957,Sophina DeJesus,UCLA,9.0,9.0,2013,9.95,9.811,9.905,0.811
2958,Gina Costa,West Virginia,9.5,5.881818181818182,2013,0.0,0.0,0.0,-5.882
2959,Julia Ross,Denver,9.525,5.1722222222222225,2014,9.875,9.74,9.837,4.568
2960,Briana Bridgeford,Hamline,8.15,8.15,2013,9.3,8.892,9.19,0.742
2961,Sara Perez,UW-Stout,9.05,5.573214285714285,2013,8.675,8.675,0.0,3.102
2962,Meghan McCaskey,Hamline,0.0,0.0,2013,9.075,8.498,8.7,8.498
2963,Andrea Gross,Hamline,7.55,7.55,2013,0.0,0.0,0.0,-7.55
2964,Ana Ginter,UW-La Crosse,8.4,8.2,2015,0.0,0.0,0.0,-8.2
2965,Miranda Eubank,Missouri,9.65,6.628571428571428,2013,9.775,9.622,9.71,2.993
2966,Tiara Phipps,Kentucky,9.875,4.7700000000000005,2013,9.925,9.738,9.84,4.968
2967,Aziza Day,Rutgers,9.025,3.0083333333333333,2014,9.775,9.312,0.0,6.304
2968,Angela Stein,UW-La Crosse,9.2,3.991666666666667,2013,0.0,0.0,0.0,-3.992
2969,Emily Ryan,UW-Oshkosh,9.275,6.03,2013,9.725,9.186,9.45,3.156
2970,Gabriella Douglas,Michigan State,9.6,9.6,2017,9.925,9.697,9.895,0.097
2971,Nicola Deans,Michigan State,9.475,7.9625,2013,9.95,9.697,9.895,1.734
2972,Hailee Westney,Michigan State,9.15,9.15,2015,0.0,0.0,0.0,-9.15
2973,Erika Aufiero,Oregon State,9.475,6.9,2013,9.875,9.63,0.0,2.73
2974,Mackenzie Itcush,North Carolina State,9.1,8.55,2015,9.875,9.7,9.855,1.15
2975,Paige Blaney,Seattle Pacific,8.9,8.9,2014,0.0,0.0,0.0,-8.9
2976,Ginny Ebker,UW-Whitewater,9.1,7.270833333333334,2015,9.425,9.425,0.0,2.154
2977,Katie Sassa,Towson,9.5,9.3,2013,9.875,9.731,9.82,0.431
2978,Haley Jones,Maryland,9.6,9.4,2014,0.0,0.0,0.0,-9.4
2979,Brianna Comport,Bridgeport,8.9,8.558333333333334,2015,9.95,9.815,9.92,1.257
2980,Jacqueline Lucci,Pittsburgh,9.45,5.80625,2014,0.0,0.0,0.0,-5.806
2981,Peyton Ernst,Florida,9.575,9.575,2016,0.0,0.0,0.0,-9.575
2982,Bailie Key,Alabama,0.0,0.0,2018,0.0,0.0,0.0,0.0
2983,Kelsey Aucoin,New Hampshire,9.825,5.946875,2014,9.9,9.725,9.85,3.778
2984,Stephanie Choo,Brown,8.8,5.3500000000000005,2013,0.0,0.0,0.0,-5.35
2985,Elissa Solomon,New Hampshire,0.0,0.0,2013,0.0,0.0,0.0,0.0
2986,Gracie Day,Auburn,9.525,9.375,2017,9.925,9.64,9.905,0.265
2987,Brittni Watkins,North Carolina State,9.525,6.1499999999999995,2013,9.925,9.822,9.905,3.672
2988,Kristen Torres,West Chester,9.275,6.2299999999999995,2014,9.7,9.414,9.64,3.184
2989,Becca Schugel,Missouri,9.25,8.8125,2015,9.925,9.745,9.88,0.932
2990,Jodi Andrews,Michigan State,9.475,2.6678571428571427,2013,9.65,9.637,0.0,6.969
2991,Kristine Levin,Arizona State,9.6,6.270833333333333,2013,9.75,9.644,9.68,3.373
2992,Blair Elmore,Missouri,9.525,5.452500000000001,2013,9.775,9.58,0.0,4.127
2993,Katie Kuehl,Lindenwood,9.1,4.8464285714285715,2013,0.0,0.0,0.0,-4.846
2994,Summer Raymond,BYU,9.4,5.8805555555555555,2013,0.0,0.0,0.0,-5.881
2995,Austin Page,Southern Conn.,7.725,7.725,2015,0.0,0.0,0.0,-7.725
2996,Sarah Fisher,Illinois State,9.6,5.58125,2013,9.85,9.689,9.8,4.108
2997,Ellie Pikula,Pittsburgh,9.25,6.029166666666667,2017,0.0,0.0,0.0,-6.029
2998,Nicole Turner,Oregon State,9.825,6.25,2013,9.9,9.704,9.865,3.454
2999,Lisa Soto,Pittsburgh,9.45,9.3,2013,9.75,9.387,9.585,0.087
3000,Jesse Williams,Sacramento State,9.6,5.862499999999999,2013,9.875,9.646,9.825,3.784
3001,Kimberly Robertson,UW-Oshkosh,9.0,4.191666666666666,2015,9.55,9.174,9.33,4.982
3002,Shae Zamardi,LSU,9.4,9.4,2014,9.925,9.804,9.9,0.404
3003,Laura-Ann Chong,Oregon State,8.55,8.55,2009,9.85,9.688,0.0,1.138
3004,Opua Calucag,Iowa,9.55,9.18,2013,0.0,0.0,0.0,-9.18
3005,Taylor Ricci,Oregon State,9.55,9.55,2015,9.875,9.728,9.825,0.178
3006,Jacklyn Clark,West Chester,7.7,5.3375,2013,0.0,0.0,0.0,-5.338
3007,Katie Stebick,Rutgers,9.25,9.25,2013,9.875,9.636,9.835,0.386
3008,Samantha Craus,Oklahoma,9.45,5.357142857142857,2017,0.0,0.0,0.0,-5.357
3009,Madeline Nilsson,BYU,9.55,6.614285714285714,2013,0.0,0.0,0.0,-6.614
3010,Nicole DeRoode,UW-Oshkosh,8.725,8.725,2013,9.05,8.422,8.575,-0.303
3011,Kate Filosi,Michigan State,9.0,8.758333333333333,2013,0.0,0.0,0.0,-8.758
3012,Denasiha Christian,Ball State,9.45,9.3625,2013,9.95,9.802,9.92,0.439
3013,Jasmine Zambrana,Southern Conn.,8.95,4.475,2015,0.0,0.0,0.0,-4.475
3014,Milena Fabry,Kent State,0.0,0.0,2016,0.0,0.0,0.0,0.0
3015,Jamilah Ali,Bowling Green,9.7,9.524999999999999,2013,9.875,9.66,9.8,0.135
3016,Amber Woo,Pennsylvania,9.45,7.595833333333333,2012,9.8,9.409,9.725,1.813
3017,Morgan Traina,Yale,9.2,8.965,2012,9.8,9.401,9.74,0.436
3018,Jaymi Baxter,Kent State,9.45,6.921875000000001,2014,0.0,0.0,0.0,-6.922
3019,Lauren Ross,Towson,9.25,5.841666666666666,2012,9.8,9.47,9.77,3.628
3020,Alexis Lajeunesse,Central Michigan,9.425,9.425,2013,0.0,0.0,0.0,-9.425
3021,Kylie Fagan,Central Michigan,9.4,6.8950000000000005,2012,9.65,9.65,0.0,2.755
3022,Tauny Shearer,San Jose State,9.375,6.510714285714286,2012,9.05,9.05,0.0,2.539
3023,Lexus Demers,Auburn,9.725,5.4,2012,9.925,9.74,9.9,4.34
3024,Whitnee Johnson,Kent State,9.375,7.015000000000001,2012,9.85,9.659,9.815,2.644
3025,Emma Hoffman,Rutgers,9.65,9.190000000000001,2013,9.875,9.717,9.845,0.527
3026,Lauren Bilenki,West Chester,9.1,8.66,2012,9.15,9.075,0.0,0.415
3027,Sariaye Jensen,Alaska,9.275,6.5214285714285705,2012,9.625,9.264,9.535,2.743
3028,Brooke Baures,Winona State,9.275,5.883333333333334,2012,9.325,8.825,8.965,2.942
3029,Taylor Noonan,Central Michigan,9.3,6.104166666666667,2012,9.825,9.7,9.795,3.596
3030,Samantha VanderPutten,Cornell,9.2,8.693750000000001,2012,9.725,9.511,9.615,0.817
3031,Taylor Huey,S.E. Missouri,9.475,6.175,2012,0.0,0.0,0.0,-6.175
3032,Allison Rubenstein,Brown,9.2,8.895,2012,9.675,9.564,9.595,0.669
3033,Noel Stubbs,Centenary College,9.075,6.2785714285714285,2012,0.0,0.0,0.0,-6.279
3034,Natalie Trejo,Southern Utah,9.6,5.382142857142857,2013,9.925,9.698,9.88,4.316
3035,Brooklyn Schumacher,Ball State,9.375,8.75625,2012,9.8,9.612,9.77,0.856
3036,Briana Conkle,Missouri,9.45,6.054166666666667,2012,9.875,9.623,9.835,3.569
3037,Jenny Kaufman,Southern Conn.,9.35,8.98,2012,9.725,9.455,9.68,0.475
3038,Morgan Johnson,North Carolina State,9.25,6.603125,2010,0.0,0.0,0.0,-6.603
3039,Courtney Von Braunsberg,Cortland State,8.375,8.375,2014,9.25,9.25,0.0,0.875
3040,Dallas Smith,Sacramento State,9.225,7.316666666666667,2012,9.875,9.666,9.825,2.349
3041,Chelsea Drooger,Kent State,9.425,6.5285714285714285,2012,0.0,0.0,0.0,-6.529
3042,Michaela Lapent,Bridgeport,8.85,8.691666666666666,2012,9.8,9.42,9.695,0.728
3043,Brenna Marcoux,George Washington,8.8,5.7,2012,0.0,0.0,0.0,-5.7
3044,Alexandria Porter,Bowling Green,9.05,5.733333333333333,2013,0.0,0.0,0.0,-5.733
3045,Demetria Hunte,Georgia,8.85,7.141666666666667,2013,0.0,0.0,0.0,-7.142
3046,Alexis Arena,Temple,9.2,8.954999999999998,2012,9.75,9.366,9.605,0.411
3047,Morgan Venuti,Pennsylvania,9.0,8.755,2013,9.8,9.391,9.715,0.636
3048,Jessica Starcevich,Cornell,9.5,6.112500000000001,2012,9.575,9.348,9.5,3.236
3049,Riley Childress,Illinois State,9.425,5.2821428571428575,2013,0.0,0.0,0.0,-5.282
3050,Jessie DeZiel,Nebraska,9.85,6.458333333333333,2013,9.95,9.825,9.91,3.367
3051,Kaitlyn Clark,Alabama,9.6,9.45,2012,9.95,9.832,9.895,0.382
3052,Georgia Dabritz,Utah,9.8,6.771428571428571,2012,10.0,9.886,9.975,3.115
3053,Kayla Williams,Alabama,9.775,9.59,2012,0.0,0.0,0.0,-9.59
3054,Allison Flores,Arizona,9.65,6.8,2012,9.9,9.58,9.875,2.78
3055,Kailah Delaney,Utah,9.675,9.50625,2012,9.9,9.814,9.84,0.308
3056,Ciera Perkins,Boise State,9.8,6.7250000000000005,2012,9.925,9.513,9.905,2.788
3057,Sarah Persinger,Georgia,9.75,6.391666666666666,2012,9.9,9.776,9.895,3.384
3058,Rachel Spicer,Florida,9.85,7.29375,2012,9.975,9.84,9.895,2.546
3059,Ellese Sakai-Hart,Denver,9.625,6.320833333333334,2012,9.9,9.744,9.865,3.423
3060,Chelsea Tang,Oregon State,9.65,6.825,2012,9.95,9.799,9.905,2.974
3061,Dayah Haley,West Virginia,9.675,9.55,2012,9.95,9.712,9.89,0.162
3062,Stephanie Giameo,Maryland,9.625,9.36,2012,9.85,9.695,9.825,0.335
3063,Kassandra Lopez,Utah,9.7,7.1625000000000005,2012,0.0,0.0,0.0,-7.163
3064,Tory Wilson,Utah,9.675,7.071875,2012,9.95,9.59,9.91,2.518
3065,Kiersten Wang,Florida,9.7,9.305,2012,9.925,9.759,9.905,0.454
3066,Amber Wobma,Arizona,9.7,6.7,2012,9.9,9.621,9.84,2.921
3067,Sarah Landes,Utah State,9.625,6.3374999999999995,2012,9.875,9.75,9.87,3.413
3068,Nina McGee,Denver,9.725,6.391666666666667,2013,10.0,9.908,9.975,3.516
3069,Lloimincia Hall,LSU,9.8,9.695,2012,10.0,9.911,10.0,0.216
3070,Maebelle Pacheco,Pittsburgh,9.55,9.25,2014,0.0,0.0,0.0,-9.25
3071,Ana Jaworski,Southern Utah,9.5,4.699999999999999,2012,9.875,9.738,9.835,5.038
3072,Haley Sedgewick,Pittsburgh,9.575,6.757142857142857,2012,9.85,9.695,9.785,2.938
3073,Kylie Schermann,Minnesota,9.65,6.316666666666667,2012,9.925,9.844,9.91,3.527
3074,Haley Bodenheimer,Pittsburgh,9.55,5.378571428571428,2012,9.875,9.691,9.845,4.312
3075,McKenzie Fechter,Washington,9.5,6.657142857142857,2012,9.875,9.772,9.85,3.115
3076,Rachel Schick,Georgia,9.35,9.26875,2015,0.0,0.0,0.0,-9.269
3077,Jordan Naleway,Illinois,9.575,6.095833333333334,2012,9.85,9.739,9.8,3.643
3078,Madison Podlucky,Washington,9.675,7.1468750000000005,2012,9.875,9.705,9.84,2.558
3079,Sachi Sugiyama,Michigan,9.65,9.591666666666667,2012,9.925,9.815,9.925,0.223
3080,Cierra Tomson,Minnesota,9.425,6.145833333333333,2012,9.9,9.813,9.89,3.667
3081,Caitlin Brown,Iowa State,9.475,6.254166666666666,2012,9.875,9.796,9.865,3.542
3082,Alexandra Mills,Arizona,9.55,9.55,2013,9.925,9.802,9.86,0.252
3083,Natasha Sundby,Arizona State,9.675,7.14375,2013,9.95,9.799,9.91,2.655
3084,Brittany Webster,Auburn,9.65,9.6,2012,9.9,9.75,9.89,0.15
3085,Alina Cartwright,Michigan State,9.625,6.789285714285714,2012,9.875,9.743,9.84,2.954
3086,Sarah Grady,Ohio State,9.6,6.903124999999999,2012,0.0,0.0,0.0,-6.903
3087,Jessica Morreale,Iowa,9.425,6.208333333333334,2012,0.0,0.0,0.0,-6.208
3088,Kelsi Eberly,Illinois,9.475,6.241666666666666,2012,9.825,9.702,9.81,3.46
3089,Brianna Guy,Auburn,9.725,9.59,2012,9.95,9.785,9.89,0.195
3090,Chelsea Bailey,UIC,9.45,8.88,2012,9.7,9.29,9.57,0.41
3091,Ashley Noll,Michigan State,9.65,9.254999999999999,2012,9.85,9.638,9.835,0.383
3092,Alex Archer,Stanford,9.375,6.542857142857144,2012,0.0,0.0,0.0,-6.543
3093,Katelyn Ohlrich,Oregon State,9.375,6.120833333333334,2012,0.0,0.0,0.0,-6.121
3094,Caryn Kadous,Auburn,9.7,6.771428571428571,2012,9.85,9.679,9.835,2.908
3095,Jamie Shisler,Florida,9.475,9.095,2012,9.825,9.495,0.0,0.4
3096,Lane Jarred,North Carolina State,9.65,7.645,2012,9.9,9.764,9.86,2.119
3097,Michelle Adams,Western Michigan,9.55,6.220833333333334,2012,9.85,9.688,9.805,3.467
3098,Janell Sargent,North Carolina,9.775,7.0625,2012,0.0,0.0,0.0,-7.062
3099,Shannon Mitchell,Kentucky,9.5,9.4,2012,9.875,9.773,9.85,0.373
3100,Gina Locigno,Bowling Green,9.55,9.441666666666666,2013,9.9,9.775,9.855,0.333
3101,Jaime Wright,Oregon State,9.675,6.358333333333333,2013,9.725,9.425,0.0,3.067
3102,Alexandra Stych,Air Force,9.5,4.671875,2012,9.825,9.629,9.81,4.957
3103,Jennifer Lauer,Nebraska,9.45,9.331249999999999,2013,9.9,9.781,9.845,0.45
3104,Stephanie Comini,Kent State,9.225,6.5,2012,9.65,9.27,0.0,2.77
3105,Kayla Gray,New Hampshire,9.775,9.525,2012,9.925,9.753,9.86,0.228
3106,Jessie Jordan,LSU,9.775,9.41,2012,9.925,9.833,9.925,0.423
3107,Sydney Clark,Seattle Pacific,9.5,6.628571428571429,2012,9.875,9.651,9.83,3.022
3108,Sara Skammer,Rutgers,9.35,9.243749999999999,2012,9.8,9.682,9.775,0.438
3109,Nicole Nickels,S.E. Missouri,9.4,6.367857142857144,2013,0.0,0.0,0.0,-6.368
3110,Anna Willette,Eastern Michigan,9.375,6.179166666666666,2012,9.8,9.671,9.775,3.492
3111,Alexis Carroll,Penn State,9.6,9.575,2012,9.925,9.71,9.865,0.135
3112,Amiah Mims,Kent State,9.575,6.179166666666666,2012,9.9,9.695,9.86,3.516
3113,Spencer Jones,Texas Woman's,9.5,9.16875,2012,9.925,9.749,9.88,0.58
3114,Jamie Armijo,Southern Utah,9.25,5.15,2012,9.825,9.583,9.81,4.433
3115,Madison Kratzke,California,9.45,5.053571428571429,2012,0.0,0.0,0.0,-5.054
3116,Cami Guyer,San Jose State,9.475,9.33,2012,9.9,9.776,9.855,0.446
3117,Randi Lau,LSU,9.425,9.350000000000001,2012,9.9,9.796,9.86,0.446
3118,Madison McConkey,Nebraska,8.9,8.9,2014,9.8,9.544,0.0,0.644
3119,Tiana Montell,UC Davis,9.2,9.033333333333333,2012,9.9,9.678,9.81,0.645
3120,Jamie Radermacher,Eastern Michigan,9.6,6.507142857142856,2012,9.9,9.776,9.86,3.269
3121,Shelby Hilton,Kentucky,9.5,6.675,2012,9.925,9.441,9.84,2.766
3122,Morgan Steigerwalt,Arizona State,9.45,9.25,2013,9.9,9.714,9.86,0.464
3123,Courtney Willoughby,George Washington,9.4,9.28,2012,9.875,9.611,9.82,0.331
3124,Jeanette Conrad,Alaska,9.425,6.208333333333333,2012,9.575,9.363,0.0,3.155
3125,Taylor Keeker,Oregon State,9.275,6.856249999999999,2014,0.0,0.0,0.0,-6.856
3126,Morgan Zlotolow,Ohio State,9.575,9.254999999999999,2012,9.875,9.875,0.0,0.62
3127,Connie Kung,Brockport,9.275,8.51,2012,0.0,0.0,0.0,-8.51
3128,Kaitlyn Betts,Utah State,9.3,7.1375,2012,0.0,0.0,0.0,-7.138
3129,Carson Tabiolo,Michigan State,9.125,8.79375,2012,9.475,9.45,0.0,0.656
3130,Stephanie Sander,BYU,9.125,9.066666666666666,2012,0.0,0.0,0.0,-9.067
3131,Erika Rudiger,New Hampshire,9.5,9.254999999999999,2012,9.875,9.702,9.855,0.447
3132,Danielle Hoffman,Brown,9.325,8.655,2012,9.925,9.491,9.77,0.836
3133,Katherine Prouty,UW-Stout,9.1,7.441666666666667,2012,9.725,9.24,9.6,1.798
3134,Lauren Pocius,Springfield College,8.875,5.750000000000001,2012,9.65,9.263,9.535,3.513
3135,Janis Konkle,Towson,9.3,9.04,2012,9.675,9.469,9.62,0.429
3136,Beth Deal,West Virginia,9.2,8.584999999999999,2012,0.0,0.0,0.0,-8.585
3137,Natalie Manga,Brockport,9.625,9.16875,2012,9.625,8.863,0.0,-0.306
3138,Makeda Constable,Pennsylvania,9.1,8.556249999999999,2012,9.75,9.414,9.6,0.858
3139,McKenna Page,Seattle Pacific,8.95,5.366666666666666,2012,0.0,0.0,0.0,-5.367
3140,Ashlee Perkins,UW-Whitewater,9.0,6.2250000000000005,2012,0.0,0.0,0.0,-6.225
3141,Caitlin Mann,Boise State,9.825,7.2125,2012,9.9,9.69,9.855,2.477
3142,Paige Pirie,Alaska,9.25,6.364285714285715,2012,9.625,9.282,9.51,2.918
3143,Samantha Musto,Penn State,9.4,9.041666666666666,2013,9.85,9.257,9.59,0.215
3144,Nia  Dennis,UCLA,9.6,9.6,2018,9.975,9.818,9.935,0.218
3145,Rachel  Dickson,Georgia,9.45,9.45,2017,9.95,9.851,9.94,0.401
3146,Christina  Berg,Arizona,9.125,9.125,2017,9.9,9.773,9.89,0.648
3147,Annette Miele,Michigan,9.625,9.5,2012,9.8,9.747,9.78,0.247
3148,Alexis Gross,Kentucky,9.55,9.46875,2012,9.8,9.719,9.79,0.25
3149,Ali Jamilah,Bowling Green,9.35,9.35,2012,9.85,9.7,9.775,0.35
3150,Meghan Cole,Southern Conn.,9.05,8.675,2012,9.7,9.402,9.63,0.727
3151,Carleigh Wrobel,William & Mary,9.2,8.925,2012,0.0,0.0,0.0,-8.925
3152,Shannon Skochko,Maryland,9.175,9.175,2012,9.8,9.637,9.725,0.462
3153,Melissa Idell,West Virginia,9.55,9.375,2013,9.95,9.761,9.9,0.386
3154,Bailey Philbin,Maryland,9.7,9.183333333333334,2013,0.0,0.0,0.0,-9.183
3155,Kristie Wei,William & Mary,8.95,8.45,2013,0.0,0.0,0.0,-8.45
3156,Cara Lord,Seattle Pacific,8.8,8.35,2012,0.0,0.0,0.0,-8.35
3157,Kelly Barock,Ball State,8.95,8.358333333333333,2012,0.0,0.0,0.0,-8.358
3158,Samantha Menichini,Southern Conn.,8.95,8.683333333333334,2012,9.725,9.458,9.7,0.775
3159,Taylor Rohrbaugh,Southern Conn.,8.7,7.45,2012,0.0,0.0,0.0,-7.45
3160,Adrienne Hill,New Hampshire,9.075,9.075,2012,0.0,0.0,0.0,-9.075
3161,Melissa Prisco,West Chester,9.1,8.983333333333333,2012,0.0,0.0,0.0,-8.983
3162,Elena Corcoran,George Washington,9.15,5.866666666666667,2012,9.875,9.665,9.8,3.798
3163,Hunter Dennis,Alabama,9.55,9.21875,2015,9.9,9.857,9.855,0.638
3164,Krystal Welsh,Penn State,9.525,7.1125,2012,9.925,9.791,9.875,2.679
3165,Cerise Witherby,Oregon State,9.525,9.4375,2012,9.925,9.777,9.86,0.339
3166,Brianna Gades,Arizona State,9.3,5.808333333333333,2013,9.875,9.797,9.835,3.989
3167,Joyce Li,Yale,9.45,5.239285714285714,2012,9.75,9.424,9.745,4.185
3168,Marissa Unpingco,San Jose State,9.35,8.9125,2013,0.0,0.0,0.0,-8.912
3169,Crystal Paz,California,9.225,6.949999999999999,2012,9.85,9.541,9.84,2.591
3170,Marguerite Lindstrom,BYU,9.225,5.995833333333334,2013,0.0,0.0,0.0,-5.996
3171,Tori Fujinami,Illinois,9.425,6.195833333333334,2013,9.8,9.613,9.575,3.417
3172,Alyssa Montalban,San Jose State,9.325,6.016666666666667,2012,9.875,9.621,9.825,3.604
3173,Kiley Field,San Jose State,9.425,6.158333333333333,2012,9.85,9.693,9.805,3.535
3174,Ashley Stevenson,Michigan State,9.5,9.184999999999999,2012,0.0,0.0,0.0,-9.185
3175,Brianna Chrisman,Yale,9.3,5.017857142857143,2012,9.25,9.062,0.0,4.044
3176,Ashley Follett,Utah State,9.05,8.895,2012,9.725,9.258,9.165,0.363
3177,Maia Vernacchia,Cornell,8.625,8.345,2012,0.0,0.0,0.0,-8.345
3178,Alyssa Ortiz,Seattle Pacific,9.35,4.989285714285714,2015,9.525,9.525,0.0,4.536
3179,Susie Miller,Utah State,9.475,6.959375,2012,9.85,9.693,9.84,2.734
3180,Caitlyn Kessel,Southern Utah,8.425,6.15625,2016,0.0,0.0,0.0,-6.156
3181,Sunny Kato,Illinois,0.0,0.0,2013,0.0,0.0,0.0,0.0
3182,Carly Sigler,Southern Utah,9.2,5.800000000000001,2012,9.875,9.656,9.82,3.856
3183,Rachel Zabawa,Lindenwood,9.375,9.3375,2013,9.875,9.76,9.86,0.422
3184,Hailey Parker,UW-Oshkosh,8.975,8.49375,2014,0.0,0.0,0.0,-8.494
3185,Corinne Weyrauch,Cornell,9.1,7.1,2012,9.625,9.329,9.42,2.229
3186,Amanda Lauer,Nebraska,9.075,5.966666666666667,2014,0.0,0.0,0.0,-5.967
3187,Lora Leigh Frost,Alabama,9.55,9.27,2012,9.925,9.813,9.9,0.543
3188,Stephani Canizaro,Arkansas,9.7,9.5,2012,9.925,9.672,9.875,0.172
3189,Samantha Lutz,Towson,9.325,6.432142857142858,2012,9.825,9.631,9.78,3.199
3190,Chelsey Baker,Alaska,9.1,6.189285714285714,2013,0.0,0.0,0.0,-6.189
3191,Leane Blais,UW-Oshkosh,8.85,4.917857142857143,2012,0.0,0.0,0.0,-4.918
