,Name,School,L10_High_BB,L10_Ave_BB,Freshman,NCAA_High_BB,NCAA_Ave_BB,BB_nqs,BB_delta
2686,Amber Miller,West Chester,8.85,6.675000000000001,2009,9.775,9.065,9.66,2.39
2687,Chloe Cluchey,West Virginia,9.625,6.3725000000000005,2017,0.0,0.0,0.0,-6.373
2688,Kari Willett,UW-La Crosse,9.45,7.812499999999999,2015,9.725,9.418,9.715,1.606
2689,Stefanie Merkle,Ohio State,0.0,0.0,2015,9.875,9.729,9.85,9.729
2690,Gracie Day,Auburn,9.1,6.959999999999999,2017,0.0,0.0,0.0,-6.96
2691,Victoria Reggiani,Temple,8.925,6.895454545454546,2014,9.675,9.292,9.215,2.397
2692,Skyelee Lamano,Kent State,9.325,5.6875,2014,0.0,0.0,0.0,-5.688
2693,Nicole Dragon,Maryland,9.6,6.585714285714286,2014,9.7,9.275,0.0,2.689
2694,Hannah Sobhan,North Carolina State,9.0,6.102083333333335,2015,0.0,0.0,0.0,-6.102
2695,Mallary Dick,UW-Stout,0.0,0.0,2017,0.0,0.0,0.0,0.0
2696,Kaitlin Cowles,George Washington,9.5,7.339583333333334,2014,9.125,9.125,0.0,1.785
2697,Maegan Chant,Florida,8.35,8.35,2017,0.0,0.0,0.0,-8.35
2698,Ashley Landry,Air Force,9.275,6.6875,2014,0.0,0.0,0.0,-6.688
2699,Ashley Griffith,Cal State-Fullerton,9.15,9.15,2009,9.775,9.445,9.57,0.295
2700,Lauren Cartmell,Lindenwood,9.625,7.628571428571427,2013,9.85,9.38,9.825,1.751
2701,Kristina Heymann,California,9.425,6.553571428571429,2013,9.725,9.171,9.12,2.617
2702,Kylie Clark,Northern Illinois,9.35,6.473333333333333,2014,0.0,0.0,0.0,-6.473
2703,Morgan Tolman,Denver,9.2,5.878846153846152,2013,0.0,0.0,0.0,-5.879
2704,Corey Holman,Brown,9.5,7.678571428571429,2013,9.8,9.496,9.76,1.817
2705,Jasmine Holmes,San Jose State,9.225,7.163461538461539,2013,0.0,0.0,0.0,-7.163
2706,Maddie Herr,Ohio State,9.5,7.155555555555555,2013,9.85,9.662,9.82,2.506
2707,Erin Hamister,Arizona State,9.5,7.4096153846153845,2013,0.0,0.0,0.0,-7.41
2708,Kirsten Petzold,Central Michigan,9.5,6.765625,2013,9.7,9.525,0.0,2.759
2709,Alexsis Petrikis,George Washington,9.225,4.54375,2013,0.0,0.0,0.0,-4.544
2710,Lydia Thompson,Towson,9.3,6.913888888888889,2013,9.7,9.25,9.41,2.336
2711,Jade Donaldson,Winona State,9.35,6.995,2013,9.525,8.867,9.385,1.872
2712,Katie Stuart,Kentucky,9.525,6.471875,2016,9.9,9.757,9.88,3.285
2713,Laura Kummerle,Pittsburgh,9.6,6.2875,2013,9.875,9.677,9.86,3.389
2714,Alyssa Kaschak,San Jose State,9.55,6.85,2014,9.775,9.553,9.755,2.703
2715,Amanda McGee,William & Mary,9.225,7.231818181818182,2013,9.375,9.375,0.0,2.143
2716,Chloe Marshall,S.E. Missouri,8.8,6.732499999999999,2015,0.0,0.0,0.0,-6.732
2717,Brooke Evans,Ball State,9.4,7.4624999999999995,2013,9.225,9.025,0.0,1.563
2718,Maria Cross,Ball State,9.175,5.704166666666667,2013,0.0,0.0,0.0,-5.704
2719,Meghan Goyden,Cortland State,9.45,7.062500000000001,2013,9.65,9.054,9.56,1.991
2720,Julohn Teixeira,Cornell,9.125,7.002083333333333,2013,0.0,0.0,0.0,-7.002
2721,Taylor Bolender,Central Michigan,9.475,5.4325,2013,9.9,9.572,9.79,4.139
2722,Stephanie Strickler,Centenary College,9.35,5.666666666666667,2013,9.8,9.285,9.705,3.618
2723,Ashlin Chambliss,Eastern Michigan,9.4,6.240277777777778,2013,0.0,0.0,0.0,-6.24
2724,Hannah Lee,UW-Whitewater,9.175,6.261666666666668,2013,9.75,9.351,9.665,3.089
2725,Tiara Chadran,Pittsburgh,9.35,7.125,2015,0.0,0.0,0.0,-7.125
2726,Allyson Pancott,West Chester,9.0,5.271875,2013,0.0,0.0,0.0,-5.272
2727,Keeley Kmieciak,Oklahoma,9.725,6.578125000000001,2013,9.925,9.83,9.895,3.252
2728,Randii Wyrick,LSU,9.725,7.884615384615384,2013,9.825,9.825,0.0,1.94
2729,Lauren Beers,Alabama,9.85,7.059375,2013,9.95,9.746,9.925,2.687
2730,Breanna Hughes,Utah,9.65,6.544230769230769,2013,9.9,9.744,9.875,3.2
2731,Caitlin Atkinson,Auburn,9.7,7.363888888888889,2013,9.95,9.811,9.93,2.447
2732,Briley Casanova,Michigan,9.65,9.415000000000001,2013,9.95,9.741,9.87,0.326
2733,Carley Sims,Alabama,9.575,6.761363636363637,2013,9.825,9.769,0.0,3.008
2734,Hanna Nordquist,Minnesota,9.8,6.955,2013,10.0,9.79,9.94,2.835
2735,Stacie Webb,Southern Utah,9.625,7.736363636363636,2014,10.0,9.778,9.91,2.042
2736,Alyssa Nocella,Bowling Green,9.6,6.1,2013,9.875,9.641,9.84,3.541
2737,Sheridan Metcalf,Washington,9.4,6.902777777777779,2013,0.0,0.0,0.0,-6.903
2738,Rachel Gowey,Florida,9.75,7.2,2017,9.95,9.824,9.935,2.624
2739,Kathy Tang,Maryland,9.6,7.900000000000001,2013,9.875,9.381,9.775,1.481
2740,Michaela Woodford,North Carolina State,9.65,7.998214285714285,2013,9.85,9.749,9.835,1.751
2741,Shelby Edwards,Arizona,9.6,7.4775,2013,9.9,9.778,9.875,2.301
2742,Emily Barrett,Denver,9.55,5.786363636363637,2013,9.9,9.676,9.83,3.89
2743,Maile'ana Kanewa,Oklahoma,9.425,7.059615384615385,2013,9.9,9.317,0.0,2.257
2744,Josselyn Mackey,North Carolina,9.575,6.878333333333333,2013,9.8,9.594,9.77,2.716
2745,Erin Freier,Arkansas,9.6,7.941071428571428,2013,9.9,9.626,9.84,1.685
2746,Kaitlin Rahon,Minnesota,9.425,6.5225,2014,9.9,9.628,9.84,3.106
2747,Brittany Stover,William & Mary,9.4,7.052777777777778,2013,9.9,9.638,9.82,2.585
2748,Stephanie Miceli,Arizona State,9.825,7.149999999999999,2013,9.9,9.771,9.87,2.621
2749,Molly McFarland,Boise State,9.4,7.361363636363636,2015,9.85,9.666,9.82,2.305
2750,Allison Northey,Washington,9.55,7.590909090909091,2013,9.925,9.764,9.9,2.173
2751,M'rcy Matsunami,Alaska,9.55,7.760416666666667,2013,9.85,9.515,9.805,1.755
2752,Haley Scaman,Oklahoma,9.75,7.219444444444444,2013,0.0,0.0,0.0,-7.219
2753,Makenzie Johnson,BYU,9.525,6.696666666666667,2013,9.85,9.665,9.815,2.968
2754,Marissa Beucler,Kentucky,9.5,7.105357142857144,2013,9.825,9.604,9.805,2.499
2755,Taylor Alotta,Penn State,9.525,7.027777777777779,2013,0.0,0.0,0.0,-7.028
2756,Baylie Divino,Southern Utah,9.125,6.257142857142857,2013,0.0,0.0,0.0,-6.257
2757,Rachel Henderson,Missouri,9.775,7.069444444444445,2013,9.775,9.406,9.645,2.337
2758,Audrey Tolbert,Ohio State,9.5,7.56875,2013,9.875,9.72,9.82,2.151
2759,Taylor Redmond,George Washington,9.625,6.743181818181818,2013,9.75,9.449,9.69,2.706
2760,Taylor Penzien,S.E. Missouri,9.45,7.158333333333333,2013,9.825,9.435,9.765,2.277
2761,Heather Foley,Illinois,9.525,7.420833333333333,2013,9.85,9.66,9.82,2.239
2762,Michelle Gauthier,LSU,9.625,6.800000000000001,2014,9.875,9.667,9.625,2.867
2763,Madeline Hanley,Minnesota,9.6,7.427272727272727,2013,9.95,9.64,9.865,2.213
2764,Cassie Benning,Sacramento State,9.35,6.670312499999999,2013,9.825,9.546,9.805,2.876
2765,Arlyn Amor,Southern Utah,9.45,6.325,2013,0.0,0.0,0.0,-6.325
2766,Krystine Jacobsen,Boise State,9.125,5.904166666666667,2013,9.9,9.729,9.875,3.825
2767,Lisa Burt,Michigan State,9.675,6.908333333333333,2013,9.925,9.675,9.895,2.767
2768,Anna Corbett,Western Michigan,9.55,7.766666666666667,2014,9.85,9.64,9.805,1.873
2769,Sarah Marquez,Oregon State,9.5,7.757692307692308,2013,0.0,0.0,0.0,-7.758
2770,Sara Townsend,Iowa State,9.425,6.696875,2013,0.0,0.0,0.0,-6.697
2771,Amanda Mohler,Illinois State,9.625,6.295833333333333,2013,9.9,9.591,9.865,3.295
2772,Caroline Ellingboe,Bowling Green,9.375,6.351666666666667,2013,9.9,9.568,9.85,3.216
2773,Hayley Sanzotti,Utah State,9.4,7.306818181818182,2013,9.9,9.722,9.875,2.415
2774,Elyse Shenberger,Pennsylvania,9.325,7.21875,2013,9.8,9.477,9.76,2.258
2775,Taylor Rice,Stanford,9.625,7.555,2013,9.925,9.657,9.87,2.102
2776,Lauren Brodie,New Hampshire,9.6,7.151666666666667,2013,0.0,0.0,0.0,-7.152
2777,Alie Glover,Iowa,9.4,6.8062499999999995,2013,9.9,9.677,9.875,2.871
2778,Sarah Neumann,Air Force,9.45,9.305,2014,9.85,9.621,9.79,0.316
2779,Kimberly Ebeyer,Eastern Michigan,9.35,5.721875,2013,9.825,9.645,9.795,3.923
2780,Danci Cha,Illinois State,9.525,7.864285714285714,2013,9.85,9.245,9.765,1.381
2781,Alix Faden,Penn State,9.45,6.783333333333334,2013,9.875,9.538,0.0,2.755
2782,Jenna Frowein,Stanford,9.525,6.909375000000001,2014,0.0,0.0,0.0,-6.909
2783,Kyra Trowbridge,Iowa,9.375,6.289285714285715,2013,9.8,9.669,9.76,3.38
2784,Nicole Pearson,Pittsburgh,9.225,5.1156250000000005,2013,9.35,9.35,0.0,4.234
2785,Nicolle Eastman,Kent State,9.475,7.807142857142858,2013,9.9,9.63,9.805,1.823
2786,Carissa Kraus,Arizona State,9.25,7.084999999999999,2013,0.0,0.0,0.0,-7.085
2787,Brittany Aragon,Western Michigan,9.25,6.175000000000001,2014,9.75,9.3,0.0,3.125
2788,Abigail Griswold,Towson,9.5,6.8062499999999995,2013,9.825,9.623,9.72,2.817
2789,Jordan Widener,California,9.5,7.034999999999999,2013,9.4,9.025,0.0,1.99
2790,Katrina Carpenter,Bowling Green,9.225,7.058333333333334,2013,0.0,0.0,0.0,-7.058
2791,Karlee Teet,Central Michigan,9.275,6.761538461538462,2014,9.9,9.485,9.755,2.723
2792,Madeline Martinez,Cornell,9.1,5.7078125,2013,0.0,0.0,0.0,-5.708
2793,Destiny Ezell,Utah State,9.225,6.271428571428571,2013,9.575,9.575,0.0,3.304
2794,Heather Elswick,Arkansas,9.4,7.527083333333334,2013,0.0,0.0,0.0,-7.527
2795,Risa Perez,Arizona State,9.575,7.536363636363636,2013,9.95,9.766,9.895,2.23
2796,Shannen Kelly,Air Force,9.5,6.85,2013,9.85,9.494,9.79,2.644
2797,Jennifer Rochefort,Southern Conn.,9.575,7.617307692307692,2013,9.625,9.254,9.6,1.637
2798,Ryann Anderson,Air Force,9.55,7.664285714285715,2013,0.0,0.0,0.0,-7.664
2799,Catarina Broccoli,New Hampshire,9.5,7.069444444444445,2013,9.825,9.518,9.8,2.449
2800,Kelsey Kopec,Auburn,9.525,6.695833333333334,2014,0.0,0.0,0.0,-6.696
2801,Sarah Peterson,North Carolina,9.25,5.646875,2013,9.85,9.59,9.78,3.943
2802,Daniela Fumagalli,Lindenwood,9.4,5.978125,2013,0.0,0.0,0.0,-5.978
2803,Allie Salas,Arizona State,9.075,6.855357142857143,2013,9.75,9.474,9.715,2.619
2804,Rachel Feeken,Denver,9.075,4.738888888888889,2014,0.0,0.0,0.0,-4.739
2805,Emily Nagy,Cortland State,9.275,6.294999999999999,2013,9.65,9.131,9.625,2.836
2806,Sheree Romesburg,UW-La Crosse,9.1,5.265909090909091,2013,9.5,9.086,9.44,3.82
2807,Courtney Turner,North Carolina State,9.475,6.35,2014,0.0,0.0,0.0,-6.35
2808,Samantha Kent,Ohio State,9.175,5.675,2013,9.85,9.627,9.77,3.952
2809,Maggie Dunn,Ohio State,9.6,7.035416666666667,2013,9.825,9.696,9.81,2.661
2810,Lindsey Litten,West Virginia,9.35,6.175,2014,9.675,9.65,0.0,3.475
2811,Aubrey Hine,North Carolina State,9.6,6.983333333333333,2013,9.875,9.456,9.695,2.473
2812,Claudia Salinas,Rutgers,9.45,5.6625,2013,9.875,9.694,9.845,4.032
2813,Patti Konschak,West Chester,9.2,6.425000000000001,2013,9.5,8.94,9.26,2.515
2814,Alyssa Glass,William & Mary,9.15,5.5888888888888895,2013,0.0,0.0,0.0,-5.589
2815,Danielle Verdon,Rutgers,9.325,6.014999999999999,2013,9.15,9.15,0.0,3.135
2816,Kristina Steffenhagen,Ursinus College,8.975,8.708333333333334,2013,9.8,9.376,9.72,0.668
2817,Megan Love,UW-Whitewater,9.125,5.863888888888889,2013,9.575,8.932,9.38,3.068
2818,Ashley DeWoolfson,Cortland State,8.7,4.24375,2013,0.0,0.0,0.0,-4.244
2819,Brittany Vasile,Brockport,9.0,6.800000000000001,2015,9.175,8.75,0.0,1.95
2820,Cecelia Lorenzen,West Chester,8.875,6.8916666666666675,2013,9.625,9.368,9.58,2.476
2821,Selena Swanger,West Chester,8.675,8.2375,2014,9.85,9.486,9.75,1.248
2822,Alicia Bair,Cornell,9.175,8.81,2013,9.6,9.6,0.0,0.79
2823,Anika Woodard,Bridgeport,8.975,8.5625,2014,0.0,0.0,0.0,-8.562
2824,Angela Durkac,Ball State,9.325,5.804166666666667,2013,8.25,8.25,0.0,2.446
2825,Jaida Lawrence,West Virginia,9.3,7.005,2013,0.0,0.0,0.0,-7.005
2826,Meagan Puccio,Southern Conn.,9.05,6.060714285714285,2013,0.0,0.0,0.0,-6.061
2827,Kaylie Cronin,Cornell,9.45,7.12,2013,9.675,9.348,9.615,2.228
2828,Tara Kilkenny,Temple,9.525,4.955555555555556,2013,0.0,0.0,0.0,-4.956
2829,Emily Paterson,Pennsylvania,9.0,6.565,2013,0.0,0.0,0.0,-6.565
2830,Alyssa Hult,West Chester,9.125,7.2673076923076945,2013,9.6,9.042,8.93,1.775
2831,Erin Patchey,Ball State,9.525,6.267857142857142,2013,0.0,0.0,0.0,-6.268
2832,Kiki Parenteau,Southern Utah,9.4,7.011111111111112,2014,0.0,0.0,0.0,-7.011
2833,Kaylee Jondahl,UW-Stout,8.85,6.533333333333333,2014,9.525,8.841,9.27,2.308
2834,Jessica Borton,Ball State,8.475,6.505,2013,0.0,0.0,0.0,-6.505
2835,Natalie Hall,UW-La Crosse,8.55,2.7354166666666666,2013,0.0,0.0,0.0,-2.735
2836,Ashlee Henfling,UW-La Crosse,9.3,6.309375,2014,0.0,0.0,0.0,-6.309
2837,Alex Marasco,Iowa State,9.425,7.06111111111111,2013,9.9,9.741,9.87,2.68
2838,Mesha Peterson,UW-Stout,9.325,7.227272727272727,2013,8.725,8.725,0.0,1.498
2839,Steffi Heuer,UW-Whitewater,9.375,6.455555555555555,2013,9.7,9.251,9.6,2.795
2840,Jill Chappel,Kentucky,9.1,8.61,2013,0.0,0.0,0.0,-8.61
2841,Meghan Brannon,West Chester,8.8,4.910714285714286,2013,9.775,9.775,0.0,4.864
2842,Katlin Isaacs,Kent State,9.5,5.207142857142857,2013,0.0,0.0,0.0,-5.207
2843,Trystien Charles,Lindenwood,9.3,6.022500000000001,2013,9.725,9.362,9.505,3.339
2844,Casie Hood,Centenary College,9.1,6.157142857142857,2014,8.4,8.4,0.0,2.243
2845,Micole O'dell,Iowa State,8.25,8.25,2015,0.0,0.0,0.0,-8.25
2846,Danielle Vahala,Temple,9.2,5.258333333333333,2015,0.0,0.0,0.0,-5.258
2847,Khadijah Hudson,Eastern Michigan,9.55,5.677272727272728,2013,9.775,9.354,9.46,3.677
2848,Lexi Mura,Iowa,8.8,8.8,2015,9.85,9.685,9.81,0.885
2849,Amy Roemmele,Kentucky,9.425,7.673076923076923,2013,9.85,9.612,9.825,1.939
2850,Samantha Pearsall,Iowa State,9.625,7.175000000000001,2013,9.95,9.517,9.79,2.342
2851,Lindsay Williams,Michigan,9.475,7.625,2013,9.9,9.726,9.885,2.101
2852,Marissa Wossner,Boise State,9.4,7.2625,2013,9.825,9.684,9.795,2.421
2853,Giana O'Connor,Illinois,9.325,7.341666666666667,2013,9.925,9.739,9.89,2.397
2854,Kayla Weber,Western Michigan,9.25,5.960416666666667,2013,9.875,9.602,9.825,3.642
2855,Miya Dotson,Western Michigan,9.325,7.247916666666667,2013,9.775,9.357,9.6,2.109
2856,Krystal Walker,UW-Oshkosh,9.175,6.803571428571429,2013,9.75,9.419,9.685,2.615
2857,Natalie Amadio,Northern Illinois,9.375,7.459615384615386,2013,0.0,0.0,0.0,-7.46
2858,Kennedy Prentice,Cornell,9.35,7.409615384615385,2013,9.425,8.708,0.0,1.298
2859,Alyssa Lopez,Iowa,9.5,9.3,2013,9.675,9.3,0.0,0.0
2860,Brittany Holmes,Michigan State,9.35,9.0,2013,9.825,9.651,9.79,0.651
2861,Kristyn Bossle,Illinois State,9.35,6.878846153846155,2014,0.0,0.0,0.0,-6.879
2862,Holly Ryan,Michigan State,9.5,7.204545454545453,2014,9.875,9.572,9.825,2.367
2863,Jessica Buis,Western Michigan,9.325,7.243181818181819,2013,9.85,9.61,9.795,2.367
2864,Lauren Africano,Northern Illinois,9.275,6.46875,2013,0.0,0.0,0.0,-6.469
2865,Lindsay Offutt,Pittsburgh,9.55,7.554545454545455,2014,9.95,9.785,9.905,2.23
2866,Madison Kremer,Texas Woman's,9.35,4.91388888888889,2014,8.95,8.95,0.0,4.036
2867,Kayla Kosmerl,Kent State,9.275,8.575000000000001,2014,9.775,9.479,9.49,0.904
2868,Jordan Charrette,Central Michigan,9.425,7.155000000000001,2015,9.875,9.732,9.795,2.577
2869,Megan Lamphere,Central Michigan,9.35,7.459615384615386,2013,9.75,9.75,0.0,2.29
2870,Alexandra Chretien,Brown,8.75,4.68125,2013,9.6,9.6,0.0,4.919
2871,Danielle Turner,UW-Oshkosh,9.2,6.532692307692308,2014,9.75,8.989,9.295,2.456
2872,Miranda Kerr,Ball State,9.225,6.135714285714285,2013,9.775,9.45,9.385,3.314
2873,Kayla Beckler,Ball State,9.525,6.967307692307692,2014,9.85,9.559,9.815,2.592
2874,Allie Hansen,Iowa State,0.0,0.0,2014,9.825,9.487,9.595,9.487
2875,Maddie Krentz,Boise State,9.075,6.0,2013,8.3,8.3,0.0,2.3
2876,Allison Bellingham,San Jose State,9.325,7.295,2013,9.875,9.671,9.815,2.376
2877,Melissa Chuang,Stanford,9.625,7.440909090909091,2013,9.925,9.782,9.895,2.341
2878,Alicia Floyd,Lindenwood,9.45,7.492307692307693,2013,9.9,9.542,9.815,2.05
2879,Emily Novotny,Denver,9.05,5.3875,2014,0.0,0.0,0.0,-5.388
2880,Kiersten Graber,Washington,9.375,7.6000000000000005,2013,0.0,0.0,0.0,-7.6
2881,Breanna Beltran,Seattle Pacific,9.375,6.54090909090909,2015,9.725,9.2,9.44,2.659
2882,Emily Vidmar,BYU,9.1,5.475,2013,9.875,9.643,9.85,4.168
2883,Amber Hu,Pennsylvania,9.3,6.903846153846154,2013,9.85,9.525,9.77,2.621
2884,Camilla Opperman,Yale,9.0,8.65,2014,0.0,0.0,0.0,-8.65
2885,Hannah Gilbert,San Jose State,9.15,7.345833333333333,2013,0.0,0.0,0.0,-7.346
2886,Virginia Brownsell,Southern Utah,8.55,5.283333333333333,2014,0.0,0.0,0.0,-5.283
2887,Serena Leong,California,9.75,7.6423076923076945,2013,9.9,9.549,9.815,1.907
2888,Michelle Yasukochi,Utah State,9.55,7.334615384615384,2013,9.875,9.511,9.835,2.176
2889,Ashley Tai,Stanford,9.6,7.210119047619046,2017,9.9,9.551,9.845,2.341
2890,Julia York,Alaska,8.125,5.175,2014,9.8,9.348,9.72,4.173
2891,Alyssa Anderson,Sacramento State,9.3,5.845833333333333,2013,9.825,9.418,9.77,3.572
2892,Brennan Bailes,Sacramento State,8.525,5.362500000000001,2014,0.0,0.0,0.0,-5.363
2893,Lindsay Mable,Minnesota,9.7,7.775,2013,9.95,9.792,9.925,2.017
2894,Rachel Abrams,Ohio State,9.65,6.854166666666667,2013,0.0,0.0,0.0,-6.854
2895,Lark Pokladnik,Missouri,9.375,7.4,2014,9.75,9.469,9.56,2.069
2896,JoAnna Cuba,Utah State,9.7,6.481250000000001,2013,9.875,9.538,9.815,3.057
2897,Jordyn Beck,Nebraska,9.7,9.175,2014,0.0,0.0,0.0,-9.175
2898,Courtney Heise,Lindenwood,9.425,5.8125,2013,9.7,9.372,9.6,3.559
2899,Kristen DeCosta,Iowa State,9.525,5.366666666666666,2013,0.0,0.0,0.0,-5.367
2900,Maggie Teets,Stanford,9.8,7.317499999999999,2013,0.0,0.0,0.0,-7.317
2901,Ashleigh Gillis,Texas Woman's,8.35,3.564285714285714,2013,0.0,0.0,0.0,-3.564
2902,Maria Hundley,Seattle Pacific,9.25,8.791666666666668,2013,9.9,9.557,9.855,0.765
2903,Tori Beckwith,Lindenwood,9.35,6.897727272727273,2013,0.0,0.0,0.0,-6.898
2904,Allison Scates,Centenary College,9.2,6.740384615384614,2014,9.775,9.384,9.705,2.644
2905,Erin Odom,Towson,9.35,6.7875,2013,9.75,9.489,9.53,2.702
2906,Sydnie Dillard,Arkansas,9.725,7.321666666666667,2013,9.9,9.815,9.88,2.493
2907,Hunter Price,Oklahoma,7.625,3.011111111111111,2013,0.0,0.0,0.0,-3.011
2908,Joey Ching,Air Force,8.3,5.166666666666667,2014,0.0,0.0,0.0,-5.167
2909,Carly Kiesow,UW-La Crosse,8.45,7.6899999999999995,2013,0.0,0.0,0.0,-7.69
2910,Montana Whittle,Kentucky,8.75,8.299999999999999,2014,9.875,9.743,9.845,1.443
2911,Brittney Sooksengdao,Yale,9.475,9.1375,2013,9.85,9.511,9.795,0.373
2912,Nicole Pruchnik,Southern Conn.,9.425,6.167857142857143,2013,9.825,9.449,9.77,3.281
2913,Jillian Casarella,Ursinus College,8.0,8.0,2014,9.825,9.362,9.745,1.362
2914,Sara Schupp,Cornell,8.475,5.817857142857143,2013,0.0,0.0,0.0,-5.818
2915,Kaylee Remillard,Rhode Island College,9.25,6.858333333333334,2013,7.65,7.65,0.0,0.792
2916,Jenna Williams,Springfield College,9.4,6.339285714285714,2009,9.875,9.532,9.83,3.193
2917,Nicolette Wilson,Rutgers,8.35,7.85,2013,0.0,0.0,0.0,-7.85
2918,Reagan Oliveri,Temple,9.3,8.283333333333333,2013,9.8,9.483,9.75,1.2
2919,Amy Vicidomini,Springfield College,7.3,7.25,2013,0.0,0.0,0.0,-7.25
2920,Alicia Bair,Cornell,9.175,8.81,2013,9.6,9.6,0.0,0.79
2921,Amanda Rota,Brockport,9.325,5.691666666666667,2013,9.75,9.26,9.65,3.568
2922,Lily Jagodzinski,Brockport,9.375,8.46875,2013,9.775,9.402,9.71,0.933
2923,Lindsay Knapp,West Chester,9.2,5.925,2013,9.8,9.357,9.745,3.432
2924,Chelsea Olson,UW-La Crosse,8.475,8.3125,2013,0.0,0.0,0.0,-8.312
2925,Rachel Tucker,BYU,9.0,5.295833333333333,2014,0.0,0.0,0.0,-5.296
2926,Danielle Judal,UC Davis,9.475,7.675000000000001,2013,9.9,9.597,9.865,1.922
2927,Stephanie Stamates,UC Davis,9.7,7.725,2013,9.875,9.652,9.87,1.927
2928,Taylor Baron,UC Davis,9.375,6.321428571428571,2015,9.825,9.51,0.0,3.189
2929,Taylor James,William & Mary,9.275,6.325,2013,8.875,8.875,0.0,2.55
2930,Marley Bender,Cortland State,9.25,6.997727272727273,2014,9.15,8.975,0.0,1.977
2931,Carissa Lim,Pennsylvania,9.0,6.075000000000001,2013,9.725,9.196,9.415,3.121
2932,Jillian Chappel,Utah State,9.25,9.075000000000001,2014,9.8,9.546,9.575,0.471
2933,Mary Beth Box,Georgia,9.6,7.550000000000001,2013,9.95,9.795,9.935,2.245
2934,Ali Ables,Air Force,9.35,7.5375000000000005,2013,9.775,9.475,9.645,1.937
2935,Barbara Bass,UW-Oshkosh,8.6,5.6,2013,9.325,8.937,9.205,3.337
2936,Ariel Martin,Nebraska,9.425,7.404166666666666,2014,0.0,0.0,0.0,-7.404
2937,Keara Glover,Arkansas,9.725,6.832142857142857,2013,9.85,9.522,9.795,2.69
2938,Jaelyn Olsen,Northern Illinois,9.425,7.077777777777778,2013,9.85,9.546,9.81,2.468
2939,Diana Walters,Brown,9.5,7.730769230769231,2013,9.85,9.431,9.8,1.7
2940,Nicole Wetzel,Alaska,9.05,8.816666666666668,2013,9.7,9.235,9.48,0.418
2941,Kellie Slater,Centenary College,9.3,8.645,2013,9.8,9.381,9.755,0.736
2942,Hannah Popper,Temple,0.0,0.0,2013,0.0,0.0,0.0,0.0
2943,Mikaela Jones,BYU,9.325,7.2075,2013,9.85,9.475,9.76,2.268
2944,Randi Cutolo,Bridgeport,8.05,7.393750000000001,2014,0.0,0.0,0.0,-7.394
2945,Alexa Okamura,Seattle Pacific,9.375,7.050000000000001,2013,9.775,9.318,9.68,2.268
2946,Randi Schorzman,UW-Stout,9.45,7.625,2013,9.725,9.13,9.64,1.505
2947,Hollie Blanske,Nebraska,9.7,6.861363636363635,2013,9.9,9.737,9.88,2.876
2948,Courtney Howard,UW-Oshkosh,8.575,5.308333333333334,2013,8.625,8.537,0.0,3.229
2949,Taylor Baron,UC Davis,9.375,6.321428571428571,2015,9.825,9.51,0.0,3.189
2950,Charlotte Sullivan,Iowa,9.35,9.35,2017,9.9,9.782,9.86,0.432
2951,Courtney McGregor,Boise State,8.05,8.05,2017,9.95,9.771,9.875,1.721
2952,Katie Honarmand,Ball State,7.05,3.525,2013,0.0,0.0,0.0,-3.525
2953,Paige Bottano,Sacramento State,8.0,4.0,2013,0.0,0.0,0.0,-4.0
2954,Katy Nogaki,UC Davis,9.15,5.745833333333333,2014,9.925,9.59,9.86,3.844
2955,Megan Kyle,Sacramento State,9.1,4.7555555555555555,2015,9.8,9.527,9.72,4.771
2956,Amy Bellingham,San Jose State,9.225,5.484374999999999,2013,9.8,9.507,9.695,4.023
2957,Sophina DeJesus,UCLA,0.0,0.0,2013,9.975,9.777,9.895,9.777
2958,Gina Costa,West Virginia,9.3,4.975,2013,0.0,0.0,0.0,-4.975
2959,Julia Ross,Denver,9.6,6.027777777777777,2014,9.95,9.718,9.92,3.69
2960,Briana Bridgeford,Hamline,8.2,8.2,2013,9.4,8.794,9.045,0.594
2961,Sara Perez,UW-Stout,8.85,4.826785714285714,2013,8.675,8.36,0.0,3.533
2962,Meghan McCaskey,Hamline,7.45,7.45,2013,0.0,0.0,0.0,-7.45
2963,Andrea Gross,Hamline,7.8,7.8,2013,9.35,8.744,8.925,0.944
2964,Ana Ginter,UW-La Crosse,8.6,7.65,2015,9.15,8.775,0.0,1.125
2965,Miranda Eubank,Missouri,9.225,5.139285714285714,2013,0.0,0.0,0.0,-5.139
2966,Tiara Phipps,Kentucky,9.7,6.31,2013,0.0,0.0,0.0,-6.31
2967,Aziza Day,Rutgers,8.9,8.666666666666668,2014,0.0,0.0,0.0,-8.667
2968,Angela Stein,UW-La Crosse,9.3,6.708333333333334,2013,0.0,0.0,0.0,-6.708
2969,Emily Ryan,UW-Oshkosh,8.875,6.6375,2013,0.0,0.0,0.0,-6.638
2970,Gabriella Douglas,Michigan State,9.475,9.475,2017,9.9,9.669,9.86,0.194
2971,Nicola Deans,Michigan State,8.575,8.087499999999999,2013,9.875,9.431,9.8,1.344
2972,Hailee Westney,Michigan State,8.65,8.65,2015,9.9,9.66,9.87,1.01
2973,Erika Aufiero,Oregon State,9.425,6.840625,2013,9.825,9.787,0.0,2.946
2974,Mackenzie Itcush,North Carolina State,8.95,8.1,2015,9.75,9.48,0.0,1.38
