,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
2844,Casie Hood,Centenary College,34.825,23.59285714285714,2014,0.0,0.0,0.0,-23.593
2845,Micole O'dell,Iowa State,33.75,33.75,2015,0.0,0.0,0.0,-33.75
2846,Danielle Vahala,Temple,34.825,19.5875,2015,0.0,0.0,0.0,-19.587
2847,Khadijah Hudson,Eastern Michigan,38.025,25.084090909090907,2013,39.175,38.542,38.415,13.458
2848,Lexi Mura,Iowa,36.65,36.65,2015,0.0,0.0,0.0,-36.65
2849,Amy Roemmele,Kentucky,37.425,30.33653846153846,2013,0.0,0.0,0.0,-30.337
2850,Samantha Pearsall,Iowa State,37.7,23.366666666666667,2013,0.0,0.0,0.0,-23.367
2851,Lindsay Williams,Michigan,37.525,26.86730769230769,2013,0.0,0.0,0.0,-26.867
2852,Marissa Wossner,Boise State,37.0,25.975,2013,0.0,0.0,0.0,-25.975
2853,Giana O'Connor,Illinois,37.95,22.9375,2013,39.625,39.097,39.515,16.16
2854,Kayla Weber,Western Michigan,36.7,27.258333333333333,2013,39.3,38.292,39.06,11.034
2855,Miya Dotson,Western Michigan,37.575,30.26041666666666,2013,38.95,38.264,38.295,8.004
2856,Krystal Walker,UW-Oshkosh,35.95,27.357142857142858,2013,38.425,37.099,38.245,9.742
2857,Natalie Amadio,Northern Illinois,36.95,28.680769230769226,2013,0.0,0.0,0.0,-28.681
2858,Kennedy Prentice,Cornell,36.85,28.923076923076923,2013,0.0,0.0,0.0,-28.923
2859,Alyssa Lopez,Iowa,37.625,36.6625,2013,0.0,0.0,0.0,-36.663
2860,Brittany Holmes,Michigan State,36.45,31.31875,2013,39.2,38.794,38.795,7.475
2861,Kristyn Bossle,Illinois State,37.55,29.548076923076927,2014,0.0,0.0,0.0,-29.548
2862,Holly Ryan,Michigan State,36.5,27.784090909090903,2014,0.0,0.0,0.0,-27.784
2863,Jessica Buis,Western Michigan,36.8,27.143181818181816,2013,0.0,0.0,0.0,-27.143
2864,Lauren Africano,Northern Illinois,37.15,26.433333333333334,2013,0.0,0.0,0.0,-26.433
2865,Lindsay Offutt,Pittsburgh,37.525,29.509090909090908,2014,39.575,38.887,39.35,9.378
2866,Madison Kremer,Texas Woman's,35.175,24.86388888888889,2014,0.0,0.0,0.0,-24.864
2867,Kayla Kosmerl,Kent State,35.0,33.95625,2014,0.0,0.0,0.0,-33.956
2868,Jordan Charrette,Central Michigan,35.4,25.2125,2015,0.0,0.0,0.0,-25.212
2869,Megan Lamphere,Central Michigan,36.225,29.690384615384616,2013,0.0,0.0,0.0,-29.69
2870,Alexandra Chretien,Brown,35.975,23.879166666666666,2013,0.0,0.0,0.0,-23.879
2871,Danielle Turner,UW-Oshkosh,36.0,29.009615384615383,2014,0.0,0.0,0.0,-29.01
2872,Miranda Kerr,Ball State,36.525,25.02142857142857,2013,0.0,0.0,0.0,-25.021
2873,Kayla Beckler,Ball State,37.825,27.638461538461538,2014,39.175,38.489,38.57,10.851
2874,Allie Hansen,Iowa State,8.175,8.175,2014,0.0,0.0,0.0,-8.175
2875,Maddie Krentz,Boise State,37.7,27.808333333333337,2013,37.625,37.625,0.0,9.817
2876,Allison Bellingham,San Jose State,36.625,26.53,2013,0.0,0.0,0.0,-26.53
2877,Melissa Chuang,Stanford,37.6,29.11363636363636,2013,0.0,0.0,0.0,-29.114
2878,Alicia Floyd,Lindenwood,37.125,30.40576923076923,2013,37.35,37.017,0.0,6.611
2879,Emily Novotny,Denver,36.225,25.053124999999998,2014,0.0,0.0,0.0,-25.053
2880,Kiersten Graber,Washington,36.325,30.441071428571426,2013,0.0,0.0,0.0,-30.441
2881,Breanna Beltran,Seattle Pacific,36.475,28.709090909090907,2015,0.0,0.0,0.0,-28.709
2882,Emily Vidmar,BYU,36.65,23.738888888888887,2013,0.0,0.0,0.0,-23.739
2883,Amber Hu,Pennsylvania,36.4,29.361538461538462,2013,0.0,0.0,0.0,-29.362
2884,Camilla Opperman,Yale,35.925,33.585,2014,0.0,0.0,0.0,-33.585
2885,Hannah Gilbert,San Jose State,35.85,28.78333333333333,2013,0.0,0.0,0.0,-28.783
2886,Virginia Brownsell,Southern Utah,35.7,26.680555555555557,2014,0.0,0.0,0.0,-26.681
2887,Serena Leong,California,37.65,30.019230769230763,2013,0.0,0.0,0.0,-30.019
2888,Michelle Yasukochi,Utah State,35.55,29.234615384615388,2013,0.0,0.0,0.0,-29.235
2889,Ashley Tai,Stanford,38.0,27.305952380952384,2017,0.0,0.0,0.0,-27.306
2890,Julia York,Alaska,26.2,11.370833333333334,2014,0.0,0.0,0.0,-11.371
2891,Alyssa Anderson,Sacramento State,36.5,23.545833333333334,2013,0.0,0.0,0.0,-23.546
2892,Brennan Bailes,Sacramento State,34.875,12.670833333333334,2014,0.0,0.0,0.0,-12.671
2893,Lindsay Mable,Minnesota,38.825,31.869230769230768,2013,39.675,39.302,39.64,7.433
2894,Rachel Abrams,Ohio State,38.175,30.210416666666667,2013,0.0,0.0,0.0,-30.21
2895,Lark Pokladnik,Missouri,37.55,29.83409090909091,2014,0.0,0.0,0.0,-29.834
2896,JoAnna Cuba,Utah State,37.375,26.950000000000003,2013,0.0,0.0,0.0,-26.95
2897,Jordyn Beck,Nebraska,37.525,37.075,2014,0.0,0.0,0.0,-37.075
2898,Courtney Heise,Lindenwood,36.875,22.037499999999998,2013,38.95,38.336,38.365,16.299
2899,Kristen DeCosta,Iowa State,37.5,23.358333333333338,2013,0.0,0.0,0.0,-23.358
2900,Maggie Teets,Stanford,38.05,29.220000000000002,2013,0.0,0.0,0.0,-29.22
2901,Ashleigh Gillis,Texas Woman's,35.075,16.025,2013,0.0,0.0,0.0,-16.025
2902,Maria Hundley,Seattle Pacific,34.475,31.31666666666667,2013,39.4,38.764,39.175,7.447
2903,Tori Beckwith,Lindenwood,36.025,26.125000000000004,2013,0.0,0.0,0.0,-26.125
2904,Allison Scates,Centenary College,35.525,28.77692307692308,2014,38.65,37.763,38.19,8.986
2905,Erin Odom,Towson,37.95,25.175,2013,0.0,0.0,0.0,-25.175
2906,Sydnie Dillard,Arkansas,37.575,23.658333333333335,2013,0.0,0.0,0.0,-23.658
2907,Hunter Price,Oklahoma,26.15,14.577777777777776,2013,0.0,0.0,0.0,-14.578
2908,Joey Ching,Air Force,33.5,23.183333333333334,2014,0.0,0.0,0.0,-23.183
2909,Carly Kiesow,UW-La Crosse,33.975,32.730000000000004,2013,0.0,0.0,0.0,-32.73
2910,Montana Whittle,Kentucky,24.825,16.5,2014,0.0,0.0,0.0,-16.5
2911,Brittney Sooksengdao,Yale,37.0,36.25,2013,0.0,0.0,0.0,-36.25
2912,Nicole Pruchnik,Southern Conn.,36.225,24.67142857142857,2013,0.0,0.0,0.0,-24.671
2913,Jillian Casarella,Ursinus College,32.325,32.2625,2014,0.0,0.0,0.0,-32.263
2914,Sara Schupp,Cornell,34.9,21.657142857142855,2013,0.0,0.0,0.0,-21.657
2915,Kaylee Remillard,Rhode Island College,34.025,26.497916666666665,2013,0.0,0.0,0.0,-26.498
2916,Jenna Williams,Springfield College,37.85,24.4,2009,0.0,0.0,0.0,-24.4
2917,Nicolette Wilson,Rutgers,34.875,33.833333333333336,2013,0.0,0.0,0.0,-33.833
2918,Reagan Oliveri,Temple,34.9,31.666666666666664,2013,38.75,38.033,38.245,6.366
2919,Amy Vicidomini,Springfield College,31.3,31.05,2013,0.0,0.0,0.0,-31.05
2920,Alicia Bair,Cornell,27.375,25.110000000000003,2013,0.0,0.0,0.0,-25.11
2921,Amanda Rota,Brockport,25.975,11.395833333333334,2013,0.0,0.0,0.0,-11.396
2922,Lily Jagodzinski,Brockport,34.65,33.275,2013,0.0,0.0,0.0,-33.275
2923,Lindsay Knapp,West Chester,34.9,24.453571428571426,2013,0.0,0.0,0.0,-24.454
2924,Chelsea Olson,UW-La Crosse,32.075,31.9375,2013,0.0,0.0,0.0,-31.938
2925,Rachel Tucker,BYU,34.85,22.3625,2014,0.0,0.0,0.0,-22.363
2926,Danielle Judal,UC Davis,37.9,31.06923076923077,2013,39.45,38.632,39.035,7.563
2927,Stephanie Stamates,UC Davis,37.625,29.06458333333333,2013,0.0,0.0,0.0,-29.065
2928,Taylor Baron,UC Davis,36.825,20.21071428571429,2015,0.0,0.0,0.0,-20.211
2929,Taylor James,William & Mary,34.275,24.08125,2013,0.0,0.0,0.0,-24.081
2930,Marley Bender,Cortland State,35.825,27.99318181818182,2014,0.0,0.0,0.0,-27.993
2931,Carissa Lim,Pennsylvania,36.0,21.014285714285712,2013,0.0,0.0,0.0,-21.014
2932,Jillian Chappel,Utah State,37.125,33.68333333333333,2014,0.0,0.0,0.0,-33.683
2933,Mary Beth Box,Georgia,37.1,29.986538461538462,2013,0.0,0.0,0.0,-29.987
2934,Ali Ables,Air Force,18.625,10.229166666666668,2013,0.0,0.0,0.0,-10.229
2935,Barbara Bass,UW-Oshkosh,33.65,19.283333333333335,2013,0.0,0.0,0.0,-19.283
2936,Ariel Martin,Nebraska,38.225,24.429166666666667,2014,0.0,0.0,0.0,-24.429
2937,Keara Glover,Arkansas,38.25,26.942857142857143,2013,0.0,0.0,0.0,-26.943
2938,Jaelyn Olsen,Northern Illinois,37.025,27.308333333333337,2013,0.0,0.0,0.0,-27.308
2939,Diana Walters,Brown,37.65,30.369230769230768,2013,39.125,38.307,38.99,7.938
2940,Nicole Wetzel,Alaska,33.825,33.4,2013,0.0,0.0,0.0,-33.4
2941,Kellie Slater,Centenary College,27.95,26.689999999999998,2013,0.0,0.0,0.0,-26.69
2942,Hannah Popper,Temple,17.575,11.825,2013,0.0,0.0,0.0,-11.825
2943,Mikaela Jones,BYU,36.875,28.335,2013,0.0,0.0,0.0,-28.335
2944,Randi Cutolo,Bridgeport,33.975,32.150000000000006,2014,0.0,0.0,0.0,-32.15
2945,Alexa Okamura,Seattle Pacific,36.6,27.275,2013,0.0,0.0,0.0,-27.275
2946,Randi Schorzman,UW-Stout,37.425,29.05,2013,0.0,0.0,0.0,-29.05
2947,Hollie Blanske,Nebraska,38.7,27.854545454545452,2013,39.6,39.243,39.505,11.388
2948,Courtney Howard,UW-Oshkosh,33.75,22.208333333333332,2013,0.0,0.0,0.0,-22.208
2949,Taylor Baron,UC Davis,36.825,20.21071428571429,2015,0.0,0.0,0.0,-20.211
2950,Charlotte Sullivan,Iowa,37.125,37.125,2017,39.3,38.926,39.25,1.801
2951,Courtney McGregor,Boise State,34.5,34.5,2017,39.5,39.204,39.41,4.704
2952,Katie Honarmand,Ball State,23.625,15.9375,2013,0.0,0.0,0.0,-15.938
2953,Paige Bottano,Sacramento State,26.025,17.1625,2013,0.0,0.0,0.0,-17.163
2954,Katy Nogaki,UC Davis,36.6,24.220833333333335,2014,0.0,0.0,0.0,-24.221
2955,Megan Kyle,Sacramento State,36.5,23.744444444444444,2015,0.0,0.0,0.0,-23.744
2956,Amy Bellingham,San Jose State,36.2,20.309375000000003,2013,0.0,0.0,0.0,-20.309
2957,Sophina DeJesus,UCLA,18.675,18.675,2013,0.0,0.0,0.0,-18.675
2958,Gina Costa,West Virginia,37.675,25.738636363636367,2013,0.0,0.0,0.0,-25.739
2959,Julia Ross,Denver,36.925,25.169444444444448,2014,39.475,39.208,39.415,14.039
2960,Briana Bridgeford,Hamline,23.1,23.1,2013,0.0,0.0,0.0,-23.1
2961,Sara Perez,UW-Stout,36.0,23.4125,2013,0.0,0.0,0.0,-23.413
2962,Meghan McCaskey,Hamline,7.45,7.45,2013,0.0,0.0,0.0,-7.45
2963,Andrea Gross,Hamline,29.275,29.275,2013,0.0,0.0,0.0,-29.275
2964,Ana Ginter,UW-La Crosse,33.55,31.208333333333336,2015,0.0,0.0,0.0,-31.208
2965,Miranda Eubank,Missouri,37.7,26.060714285714283,2013,0.0,0.0,0.0,-26.061
2966,Tiara Phipps,Kentucky,38.425,23.7125,2013,0.0,0.0,0.0,-23.712
2967,Aziza Day,Rutgers,34.975,23.45,2014,0.0,0.0,0.0,-23.45
2968,Angela Stein,UW-La Crosse,36.225,22.749999999999996,2013,0.0,0.0,0.0,-22.75
2969,Emily Ryan,UW-Oshkosh,36.15,27.370000000000005,2013,0.0,0.0,0.0,-27.37
2970,Gabriella Douglas,Michigan State,37.75,37.75,2017,38.325,38.112,0.0,0.362
2971,Nicola Deans,Michigan State,35.9,33.175,2013,39.375,38.762,39.215,5.587
2972,Hailee Westney,Michigan State,35.6,35.6,2015,0.0,0.0,0.0,-35.6
2973,Erika Aufiero,Oregon State,38.025,27.6125,2013,0.0,0.0,0.0,-27.613
2974,Mackenzie Itcush,North Carolina State,34.6,33.475,2015,0.0,0.0,0.0,-33.475
2975,Paige Blaney,Seattle Pacific,34.325,34.325,2014,0.0,0.0,0.0,-34.325
2976,Ginny Ebker,UW-Whitewater,35.7,26.479166666666664,2015,0.0,0.0,0.0,-26.479
2977,Katie Sassa,Towson,36.975,36.300000000000004,2013,0.0,0.0,0.0,-36.3
2978,Haley Jones,Maryland,37.225,36.03,2014,0.0,0.0,0.0,-36.03
2979,Brianna Comport,Bridgeport,32.95,24.258333333333336,2015,0.0,0.0,0.0,-24.258
2980,Jacqueline Lucci,Pittsburgh,37.275,25.63125,2014,0.0,0.0,0.0,-25.631
2981,Peyton Ernst,Florida,38.375,38.375,2016,0.0,0.0,0.0,-38.375
2982,Bailie Key,Alabama,9.0,9.0,2018,0.0,0.0,0.0,-9.0
2983,Kelsey Aucoin,New Hampshire,29.325,16.365624999999998,2014,0.0,0.0,0.0,-16.366
2984,Stephanie Choo,Brown,35.075,22.479166666666668,2013,0.0,0.0,0.0,-22.479
2985,Elissa Solomon,New Hampshire,25.9,25.4,2013,0.0,0.0,0.0,-25.4
2986,Gracie Day,Auburn,37.85,35.300000000000004,2017,0.0,0.0,0.0,-35.3
2987,Brittni Watkins,North Carolina State,37.75,24.170833333333334,2013,39.525,39.034,39.435,14.863
2988,Kristen Torres,West Chester,35.85,27.6125,2014,0.0,0.0,0.0,-27.613
2989,Becca Schugel,Missouri,36.85,36.525000000000006,2015,39.3,38.863,39.085,2.338
2990,Jodi Andrews,Michigan State,26.4,10.510714285714286,2013,0.0,0.0,0.0,-10.511
2991,Kristine Levin,Arizona State,37.95,24.945833333333336,2013,0.0,0.0,0.0,-24.946
2992,Blair Elmore,Missouri,36.475,21.432499999999997,2013,38.6,38.6,0.0,17.168
2993,Katie Kuehl,Lindenwood,35.425,20.65,2013,0.0,0.0,0.0,-20.65
2994,Summer Raymond,BYU,36.8,27.983333333333334,2013,0.0,0.0,0.0,-27.983
2995,Austin Page,Southern Conn.,32.3,32.3,2015,0.0,0.0,0.0,-32.3
2996,Sarah Fisher,Illinois State,36.75,26.325000000000003,2013,38.075,37.575,0.0,11.25
2997,Ellie Pikula,Pittsburgh,35.15,22.841666666666665,2017,0.0,0.0,0.0,-22.842
2998,Nicole Turner,Oregon State,38.25,27.755555555555556,2013,0.0,0.0,0.0,-27.756
2999,Lisa Soto,Pittsburgh,36.475,35.9125,2013,38.425,37.933,0.0,2.02
3000,Jesse Williams,Sacramento State,36.725,22.465625000000003,2013,39.25,38.721,38.715,16.255
3001,Kimberly Robertson,UW-Oshkosh,18.225,8.716666666666667,2015,0.0,0.0,0.0,-8.717
3002,Shae Zamardi,LSU,35.95,35.95,2014,0.0,0.0,0.0,-35.95
3003,Laura-Ann Chong,Oregon State,35.475,35.475,2009,0.0,0.0,0.0,-35.475
3004,Opua Calucag,Iowa,37.025,33.945,2013,0.0,0.0,0.0,-33.945
3005,Taylor Ricci,Oregon State,35.15,35.15,2015,0.0,0.0,0.0,-35.15
3006,Jacklyn Clark,West Chester,31.2,22.7,2013,0.0,0.0,0.0,-22.7
3007,Katie Stebick,Rutgers,34.5,34.5,2013,0.0,0.0,0.0,-34.5
3008,Samantha Craus,Oklahoma,37.675,26.21428571428571,2017,0.0,0.0,0.0,-26.214
3009,Madeline Nilsson,BYU,37.975,26.025000000000002,2013,0.0,0.0,0.0,-26.025
3010,Nicole DeRoode,UW-Oshkosh,24.325,24.325,2013,0.0,0.0,0.0,-24.325
3011,Kate Filosi,Michigan State,36.7,35.45,2013,0.0,0.0,0.0,-35.45
3012,Denasiha Christian,Ball State,36.525,35.6625,2013,0.0,0.0,0.0,-35.663
3013,Jasmine Zambrana,Southern Conn.,33.3,16.65,2015,0.0,0.0,0.0,-16.65
3014,Milena Fabry,Kent State,0.0,0.0,2016,0.0,0.0,0.0,0.0
3015,Jamilah Ali,Bowling Green,37.675,37.2125,2013,39.0,38.275,0.0,1.062
3016,Amber Woo,Pennsylvania,36.9,22.549999999999997,2012,38.825,37.954,38.38,15.404
3017,Morgan Traina,Yale,36.75,35.93,2012,39.0,38.002,38.8,2.072
3018,Jaymi Baxter,Kent State,37.95,27.431250000000002,2014,0.0,0.0,0.0,-27.431
3019,Lauren Ross,Towson,36.375,23.708333333333332,2012,38.8,38.089,38.385,14.381
3020,Alexis Lajeunesse,Central Michigan,36.325,36.325,2013,0.0,0.0,0.0,-36.325
3021,Kylie Fagan,Central Michigan,36.625,28.41,2012,0.0,0.0,0.0,-28.41
3022,Tauny Shearer,San Jose State,36.2,25.182142857142857,2012,0.0,0.0,0.0,-25.182
3023,Lexus Demers,Auburn,36.925,20.482142857142854,2012,0.0,0.0,0.0,-20.482
3024,Whitnee Johnson,Kent State,37.325,33.559999999999995,2012,39.15,38.92,0.0,5.36
3025,Emma Hoffman,Rutgers,37.35,35.875,2013,0.0,0.0,0.0,-35.875
3026,Lauren Bilenki,West Chester,36.775,35.385,2012,0.0,0.0,0.0,-35.385
3027,Sariaye Jensen,Alaska,36.875,25.307142857142857,2012,38.175,37.278,37.34,11.971
3028,Brooke Baures,Winona State,35.45,23.52916666666667,2012,36.75,35.621,35.68,12.092
3029,Taylor Noonan,Central Michigan,36.825,23.59166666666667,2012,0.0,0.0,0.0,-23.592
3030,Samantha VanderPutten,Cornell,35.1,34.2375,2012,0.0,0.0,0.0,-34.237
3031,Taylor Huey,S.E. Missouri,36.1,23.779166666666665,2012,0.0,0.0,0.0,-23.779
3032,Allison Rubenstein,Brown,35.925,35.14,2012,37.625,37.625,0.0,2.485
3033,Noel Stubbs,Centenary College,35.875,24.75,2012,0.0,0.0,0.0,-24.75
3034,Natalie Trejo,Southern Utah,36.35,24.678571428571427,2013,39.2,39.2,0.0,14.521
3035,Brooklyn Schumacher,Ball State,36.525,35.15625,2012,0.0,0.0,0.0,-35.156
3036,Briana Conkle,Missouri,35.975,23.591666666666665,2012,37.875,37.875,0.0,14.283
3037,Jenny Kaufman,Southern Conn.,36.625,35.51,2012,0.0,0.0,0.0,-35.51
3038,Morgan Johnson,North Carolina State,37.0,26.871875000000003,2010,0.0,0.0,0.0,-26.872
3039,Courtney Von Braunsberg,Cortland State,34.375,34.375,2014,0.0,0.0,0.0,-34.375
3040,Dallas Smith,Sacramento State,34.55,21.829166666666666,2012,0.0,0.0,0.0,-21.829
3041,Chelsea Drooger,Kent State,37.45,25.75357142857143,2012,0.0,0.0,0.0,-25.754
3042,Michaela Lapent,Bridgeport,35.925,34.416666666666664,2012,35.025,35.025,0.0,0.608
3043,Brenna Marcoux,George Washington,34.8,22.65833333333333,2012,0.0,0.0,0.0,-22.658
3044,Alexandria Porter,Bowling Green,35.025,22.90833333333333,2013,0.0,0.0,0.0,-22.908
3045,Demetria Hunte,Georgia,35.7,22.379166666666666,2013,0.0,0.0,0.0,-22.379
3046,Alexis Arena,Temple,36.55,34.335,2012,38.125,37.288,37.12,2.953
3047,Morgan Venuti,Pennsylvania,36.15,33.37,2013,0.0,0.0,0.0,-33.37
3048,Jessica Starcevich,Cornell,35.675,21.875,2012,0.0,0.0,0.0,-21.875
3049,Riley Childress,Illinois State,35.9,21.085714285714285,2013,0.0,0.0,0.0,-21.086
3050,Jessie DeZiel,Nebraska,38.9,25.733333333333334,2013,39.675,39.359,39.575,13.626
3051,Kaitlyn Clark,Alabama,38.525,32.29,2012,39.625,39.328,39.445,7.038
3052,Georgia Dabritz,Utah,38.775,27.164285714285715,2012,39.775,39.312,39.71,12.148
3053,Kayla Williams,Alabama,38.6,38.214999999999996,2012,0.0,0.0,0.0,-38.215
3054,Allison Flores,Arizona,38.3,26.628571428571426,2012,39.425,39.126,39.35,12.497
3055,Kailah Delaney,Utah,38.3,37.65625,2012,0.0,0.0,0.0,-37.656
3056,Ciera Perkins,Boise State,38.25,27.075,2012,0.0,0.0,0.0,-27.075
3057,Sarah Persinger,Georgia,38.75,25.3875,2012,39.35,38.95,0.0,13.563
3058,Rachel Spicer,Florida,39.25,28.925,2012,0.0,0.0,0.0,-28.925
3059,Ellese Sakai-Hart,Denver,37.975,24.8625,2012,39.225,38.975,0.0,14.113
3060,Chelsea Tang,Oregon State,38.275,27.09642857142857,2012,39.5,39.093,39.39,11.997
3061,Dayah Haley,West Virginia,38.2,37.275000000000006,2012,39.225,39.094,0.0,1.819
3062,Stephanie Giameo,Maryland,37.8,37.07,2012,39.325,39.036,39.25,1.966
3063,Kassandra Lopez,Utah,38.725,28.553124999999998,2012,0.0,0.0,0.0,-28.553
3064,Tory Wilson,Utah,38.4,28.33125,2012,39.65,39.051,39.53,10.72
3065,Kiersten Wang,Florida,38.425,37.69,2012,0.0,0.0,0.0,-37.69
3066,Amber Wobma,Arizona,37.7,26.275000000000002,2012,0.0,0.0,0.0,-26.275
3067,Sarah Landes,Utah State,37.975,24.9125,2012,39.35,38.893,39.245,13.98
3068,Nina McGee,Denver,38.125,20.116666666666667,2013,39.775,39.339,39.59,19.222
3069,Lloimincia Hall,LSU,38.975,38.06,2012,39.45,39.17,39.395,1.11
3070,Maebelle Pacheco,Pittsburgh,37.65,36.42,2014,0.0,0.0,0.0,-36.42
3071,Ana Jaworski,Southern Utah,37.7,24.29375,2012,38.8,38.219,0.0,13.925
3072,Haley Sedgewick,Pittsburgh,37.6,26.364285714285714,2012,38.975,38.16,38.665,11.796
3073,Kylie Schermann,Minnesota,37.65,24.716666666666665,2012,38.675,38.375,0.0,13.658
3074,Haley Bodenheimer,Pittsburgh,37.6,25.192857142857143,2012,39.325,38.809,39.07,13.616
3075,McKenzie Fechter,Washington,37.675,24.982142857142858,2012,39.375,39.067,39.165,14.085
3076,Rachel Schick,Georgia,37.55,37.0375,2015,0.0,0.0,0.0,-37.038
3077,Jordan Naleway,Illinois,37.525,24.54583333333333,2012,0.0,0.0,0.0,-24.546
3078,Madison Podlucky,Washington,37.675,27.837499999999995,2012,0.0,0.0,0.0,-27.837
3079,Sachi Sugiyama,Michigan,38.35,37.83333333333333,2012,39.55,39.185,39.515,1.352
3080,Cierra Tomson,Minnesota,37.45,24.337500000000002,2012,39.375,38.923,39.295,14.585
3081,Caitlin Brown,Iowa State,37.525,24.604166666666664,2012,39.4,39.053,39.37,14.449
3082,Alexandra Mills,Arizona,37.45,37.45,2013,0.0,0.0,0.0,-37.45
3083,Natasha Sundby,Arizona State,37.325,27.393749999999997,2013,0.0,0.0,0.0,-27.394
3084,Brittany Webster,Auburn,37.3,37.015,2012,0.0,0.0,0.0,-37.015
3085,Alina Cartwright,Michigan State,38.525,26.800000000000004,2012,39.375,38.953,39.3,12.153
3086,Sarah Grady,Ohio State,38.3,26.628124999999997,2012,0.0,0.0,0.0,-26.628
3087,Jessica Morreale,Iowa,37.775,31.216666666666665,2012,0.0,0.0,0.0,-31.217
3088,Kelsi Eberly,Illinois,37.875,24.7125,2012,0.0,0.0,0.0,-24.712
3089,Brianna Guy,Auburn,38.75,37.775000000000006,2012,39.55,38.907,39.125,1.132
3090,Chelsea Bailey,UIC,37.2,36.055,2012,0.0,0.0,0.0,-36.055
3091,Ashley Noll,Michigan State,37.275,36.155,2012,38.75,37.55,0.0,1.395
3092,Alex Archer,Stanford,37.15,26.02857142857143,2012,0.0,0.0,0.0,-26.029
3093,Katelyn Ohlrich,Oregon State,37.85,24.620833333333334,2012,0.0,0.0,0.0,-24.621
3094,Caryn Kadous,Auburn,38.025,26.507142857142856,2012,0.0,0.0,0.0,-26.507
3095,Jamie Shisler,Florida,37.125,36.050000000000004,2012,0.0,0.0,0.0,-36.05
3096,Lane Jarred,North Carolina State,38.0,32.9,2012,39.1,38.542,0.0,5.642
3097,Michelle Adams,Western Michigan,37.6,24.316666666666666,2012,38.425,38.425,0.0,14.108
3098,Janell Sargent,North Carolina,37.425,27.665625000000002,2012,0.0,0.0,0.0,-27.666
3099,Shannon Mitchell,Kentucky,37.425,36.99375,2012,0.0,0.0,0.0,-36.994
3100,Gina Locigno,Bowling Green,37.45,37.18333333333334,2013,39.3,38.525,38.94,1.342
3101,Jaime Wright,Oregon State,38.15,24.8375,2013,0.0,0.0,0.0,-24.837
3102,Alexandra Stych,Air Force,36.925,22.259375000000002,2012,0.0,0.0,0.0,-22.259
3103,Jennifer Lauer,Nebraska,37.25,32.53125,2013,39.2,39.158,0.0,6.627
3104,Stephanie Comini,Kent State,36.8,25.17142857142857,2012,0.0,0.0,0.0,-25.171
3105,Kayla Gray,New Hampshire,36.775,30.6,2012,39.275,38.725,38.85,8.125
3106,Jessie Jordan,LSU,38.4,37.575,2012,39.675,39.157,39.58,1.582
3107,Sydney Clark,Seattle Pacific,36.7,25.79642857142857,2012,38.8,38.214,38.635,12.418
3108,Sara Skammer,Rutgers,37.275,36.94375,2012,36.975,36.975,0.0,0.031
3109,Nicole Nickels,S.E. Missouri,36.65,22.549999999999997,2013,0.0,0.0,0.0,-22.55
3110,Anna Willette,Eastern Michigan,37.2,24.666666666666668,2012,39.175,38.812,39.06,14.145
3111,Alexis Carroll,Penn State,37.15,36.849999999999994,2012,38.85,38.419,0.0,1.569
3112,Amiah Mims,Kent State,37.85,24.679166666666667,2012,39.075,38.167,0.0,13.488
3113,Spencer Jones,Texas Woman's,37.225,34.368750000000006,2012,39.025,38.349,38.92,3.98
3114,Jamie Armijo,Southern Utah,37.925,25.921428571428567,2012,39.275,38.427,38.745,12.506
3115,Madison Kratzke,California,37.15,20.675,2012,0.0,0.0,0.0,-20.675
3116,Cami Guyer,San Jose State,36.35,35.365,2012,39.35,38.876,39.205,3.511
3117,Randi Lau,LSU,36.7,36.475,2012,39.225,38.717,39.025,2.242
3118,Madison McConkey,Nebraska,36.175,36.175,2014,0.0,0.0,0.0,-36.175
3119,Tiana Montell,UC Davis,36.525,36.074999999999996,2012,39.25,38.558,39.065,2.483
3120,Jamie Radermacher,Eastern Michigan,36.125,22.892857142857142,2012,0.0,0.0,0.0,-22.893
3121,Shelby Hilton,Kentucky,37.65,23.357142857142858,2012,38.7,38.283,0.0,14.926
3122,Morgan Steigerwalt,Arizona State,37.925,36.56666666666666,2013,0.0,0.0,0.0,-36.567
3123,Courtney Willoughby,George Washington,36.45,35.885,2012,38.375,37.686,37.655,1.801
3124,Jeanette Conrad,Alaska,37.325,23.762500000000003,2012,37.7,37.006,0.0,13.243
3125,Taylor Keeker,Oregon State,37.325,27.275000000000002,2014,0.0,0.0,0.0,-27.275
3126,Morgan Zlotolow,Ohio State,37.9,36.620000000000005,2012,0.0,0.0,0.0,-36.62
3127,Connie Kung,Brockport,35.8,35.14,2012,0.0,0.0,0.0,-35.14
3128,Kaitlyn Betts,Utah State,37.05,23.266666666666666,2012,0.0,0.0,0.0,-23.267
3129,Carson Tabiolo,Michigan State,36.025,35.44375,2012,0.0,0.0,0.0,-35.444
3130,Stephanie Sander,BYU,36.075,35.858333333333334,2012,0.0,0.0,0.0,-35.858
3131,Erika Rudiger,New Hampshire,37.4,36.23,2012,0.0,0.0,0.0,-36.23
3132,Danielle Hoffman,Brown,36.075,35.135,2012,0.0,0.0,0.0,-35.135
